49,Sunset Arete,85,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
50,The Hive,91,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
51,Colony,88,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
52,Eye of the Narwhal,94,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
53,Honeycomb,84,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
54,Bumble Bee,84,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
55,Benadryl,84,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
56,Flatten your Curves,9,+AC0-1,4,+ACI-36.069401, +AC0-78.891996+ACI-,7,+AC0-1
57,Bubba Safari,12,PG13,5,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
58,Basic Bubba Crack,15,+AC0-1,5,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
59,Eight Ball in the Side Pocket,28,+AC0-1,4,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
60,Daisy Cutter,9,+AC0-1,4,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
61,My Sister Makes Cluster Bombs,25,+AC0-1,4,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
62,Werewolf,18,PG13,5,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
63,Fred Sandstone Flake,15,+AC0-1,5,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
64,The Distortionist,7,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
65,Rapscallion's Blues,20,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
66,That Eight,11,+AC0-1,4,+ACI-38.24193, +AC0-80.84067+ACI-,111,+AC0-1
67,Flight Path,19,+AC0-1,4,+ACI-37.8446, +AC0-83.6686+ACI-,2,+AC0-1
68,Going Ballistic,21,+AC0-1,4,+ACI-37.8446, +AC0-83.6686+ACI-,2,+AC0-1
69,+ACI-You Want It, You Got It+ACI-,15,+AC0-1,4,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
70,Brain Storm,12,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
71,Brain Tweezers,20,+AC0-1,4,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
72,Jaws,16,+AC0-1,5,+ACI-38.07178, +AC0-81.08006+ACI-,5,+AC0-1
73,Stretch Armstrong,28,+AC0-1,4,+ACI-38.07178, +AC0-81.08006+ACI-,5,+AC0-1
74,Realignment,21,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
75,Jumpin' Jack Flash,10,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
76,Reaching New Heights,24,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
77,Reachers of Habit,24,+AC0-1,4,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
78,The Entertainer,18,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
79,Warm+AC0-up Roof,88,+AC0-1,2,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
80,Big Alternative,94,+AC0-1,2,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
81,Fantasy,12,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
82,Doce Doe,12,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
83,Black and Tan,18,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
84,Celibate Mallard,20,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
85,The Undeserved,19,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
86,The Grafenburg Crack,14,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
87,Can I Do It Till I Need Glasses,20,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
88,Remission,19,+AC0-1,5,+ACI-38.05508, +AC0-81.05767+ACI-,6,+AC0-1
89,Anal Clenching Adventures,18,+AC0-1,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
90,Hysteria,12,+AC0-1,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
91,Crescenta,18,+AC0-1,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
92,Wild Seed,23,+AC0-1,4,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
93,Whisky For Breakfast,21,PG13,5,+ACI-35.44953, +AC0-82.21258+ACI-,79,+AC0-1
94,The Medallion,18,+AC0-1,5,+ACI-36.069401, +AC0-78.891996+ACI-,7,+AC0-1
95,Costume Rings,85,+AC0-1,2,+ACI-35.2477, +AC0-85.22077+ACI-,8,+AC0-1
96,Dice,88,+AC0-1,2,+ACI-35.2477, +AC0-85.22077+ACI-,8,+AC0-1
97,Fire Crack Flake,85,+AC0-1,2,+ACI-35.2477, +AC0-85.22077+ACI-,8,+AC0-1
98,Needless Things,85,+AC0-1,2,+ACI-35.2477, +AC0-85.22077+ACI-,8,+AC0-1
99,Two Can Sam,91,+AC0-1,2,+ACI-35.2477, +AC0-85.22077+ACI-,8,+AC0-1
100,Incredarete,85,+AC0-1,2,+ACI-35.2477, +AC0-85.22077+ACI-,8,+AC0-1
101,Rover B. Dog,18,+AC0-1,4,+ACI-36.09055, +AC0-84.70502+ACI-,9,+AC0-1
102,Dutch Boy,19,+AC0-1,4,+ACI-36.09055, +AC0-84.70502+ACI-,9,+AC0-1
103,Huecool Junior,20,+AC0-1,4,+ACI-36.09055, +AC0-84.70502+ACI-,9,+AC0-1
104,Trundlerama,23,+AC0-1,4,+ACI-36.09055, +AC0-84.70502+ACI-,9,+AC0-1
105,Slabacious,84,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
106,Highland Highball,88,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
107,Windy Heights,85,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
108,Peace of Westphalia (PoW),84,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
109,Magnetic North,85,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
110,East Of Eden,85,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
111,Fruit Loops,10,+AC0-1,5,+ACI-35.44953, +AC0-82.21258+ACI-,79,+AC0-1
112,Granola,13,+AC0-1,5,+ACI-35.44953, +AC0-82.21258+ACI-,79,+AC0-1
113,Chunko Goes Bowling,16,+AC0-1,4,+ACI-38.2422, +AC0-80.83949+ACI-,49,+AC0-1
114,Orange Oswald,18,+AC0-1,4,+ACI-38.2422, +AC0-80.83949+ACI-,49,+AC0-1
115,Orange Express,19,+AC0-1,4,+ACI-38.2422, +AC0-80.83949+ACI-,49,+AC0-1
116,+ACI-She Got the Bosch, I Got Drilled+ACI-,18,+AC0-1,4,+ACI-38.2422, +AC0-80.83949+ACI-,49,+AC0-1
117,Sniff the Drill,12,+AC0-1,4,+ACI-38.24193, +AC0-80.84067+ACI-,111,+AC0-1
118,Jeff's Bunny Hop,12,+AC0-1,4,+ACI-38.24193, +AC0-80.84067+ACI-,111,+AC0-1
119,New River Gunks,10,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
120,Team Jesus,18,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
121,Cave Routes  1 and  2,9,+AC0-1,3,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
122,Crackerjack,12,+AC0-1,5,+ACI-35.88831, +AC0-81.88519+ACI-,83,+AC0-1
123,Cave Route,6,+AC0-1,5,+ACI-35.88831, +AC0-81.88519+ACI-,83,+AC0-1
124,Ironman,13,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
125,The Black Hole,19,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
126,Laurel Springs WI4,62,+AC0-1,7,+ACI-35.292656, +AC0-82.914668+ACI-,11,+AC0-1
127,Neckerchief?,12,PG13,5,+ACI-34.1804, +AC0-85.81699+ACI-,32,+AC0-1
128,Neckerchief? Traverse,7,+AC0-1,5,+ACI-34.1804, +AC0-85.81699+ACI-,32,+AC0-1
129,Misty,20,+AC0-1,4,+ACI-34.1804, +AC0-85.81699+ACI-,32,+AC0-1
130,Glory and Consequence,10,+AC0-1,4,+ACI-37.73288, +AC0-83.63751+ACI-,12,+AC0-1
131,Ohio Climbing,12,+AC0-1,4,+ACI-37.72444, +AC0-83.62657+ACI-,57,+AC0-1
132,No Alternative,6,PG13,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
133,Edges to Ledges,9,+AC0-1,5,+ACI-34.6372, +AC0-83.7141+ACI-,13,+AC0-1
134,Lucy in the Sky with Diamonds,18,+AC0-1,5,+ACI-34.6372, +AC0-83.7141+ACI-,13,+AC0-1
135,The Nose,12,+AC0-1,5,+ACI-35.2948, +AC0-82.78817+ACI-,14,+AC0-1
136,Psycho+AC0-metric,23,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
137,737 Max,12,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
138,Left Wishbone (Rock Scramble),119,+AC0-1,11,+ACI-35.85362, +AC0-82.24006+ACI-,15,+AC0-1
139,+ACI-59+ACIAIg- DrillBitch+ACI-,18,+AC0-1,4,+ACI-37.72961, +AC0-83.63208+ACI-,16,+AC0-1
140,Plate Tectonics,18,+AC0-1,4,+ACI-37.7301, +AC0-83.6318+ACI-,17,+AC0-1
141,Gettin' Lucky in Kentucky,19,+AC0-1,4,+ACI-37.7301, +AC0-83.6318+ACI-,17,+AC0-1
142,Get Outta My Way,3,R,5,+ACI-37.83768, +AC0-83.64701+ACI-,61,+AC0-1
143,Norway On My Mind,15,+AC0-1,4,+ACI-37.6775, +AC0-83.73409+ACI-,18,+AC0-1
144,Sunny the Boxer,15,+AC0-1,4,+ACI-37.6775, +AC0-83.73409+ACI-,18,+AC0-1
145,Super Pinch,21,+AC0-1,4,+ACI-37.6775, +AC0-83.73409+ACI-,18,+AC0-1
146,Howdy Dude,9,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
147,Duracell,12,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
148,Mountaineers Route,7,+AC0-1,5,+ACI-38.6727, +AC0-109.40484+ACI-,19,+AC0-1
149,+ACI-Regular Route (+ACIAIg-East Rib+ACIAIg-)+ACI-,5,PG13,4,+ACI-38.2754, +AC0-109.4052+ACI-,20,+AC0-1
150,Standard Route (West Fins),4,+AC0-1,5,+ACI-38.69592, +AC0-109.54034+ACI-,21,+AC0-1
151,Terma,15,PG13,5,+ACI-38.65092, +AC0-109.49562+ACI-,22,+AC0-1
152,North Ridge,9,+AC0-1,5,+ACI-38.68691, +AC0-109.91696+ACI-,23,+AC0-1
153,South Face,9,+AC0-1,5,+ACI-38.12093, +AC0-109.65158+ACI-,24,+AC0-1
154,+ACI-13 Bolt (Ride Hard, Die Free)+ACI-,18,+AC0-1,4,+ACI-38.756, +AC0-106.7702+ACI-,25,+AC0-1
155,Poker in the Rear,15,+AC0-1,5,+ACI-38.756, +AC0-106.7702+ACI-,25,+AC0-1
156,Shovel Head,15,+AC0-1,4,+ACI-38.756, +AC0-106.7702+ACI-,25,+AC0-1
157,Rising Expectations,2,+AC0-1,4,+ACI-38.49712, +AC0-106.94757+ACI-,28,+AC0-1
158,The Worm Hole,9,+AC0-1,5,+ACI-38.49712, +AC0-106.94757+ACI-,28,+AC0-1
159,Buddha's Belly,18,+AC0-1,4,+ACI-38.49712, +AC0-106.94757+ACI-,28,+AC0-1
160,Dunn's Dihedral,12,+AC0-1,5,+ACI-38.72652, +AC0-106.76942+ACI-,26,+AC0-1
161,King Me,18,+AC0-1,5,+ACI-38.57701, +AC0-107.73207+ACI-,27,+AC0-1
162,The Maiden Voyage aka The Red Dihedral,14,+AC0-1,5,+ACI-38.57701, +AC0-107.73207+ACI-,27,+AC0-1
163,Unknown 5.9,15,+AC0-1,4,+ACI-38.49712, +AC0-106.94757+ACI-,28,+AC0-1
164,Groover (Gaskin Finish),13,+AC0-1,5,+ACI-35.15026, +AC0-83.0564+ACI-,29,+AC0-1
165,Junior's Farm,12,PG13,5,+ACI-47.88858, +AC0-123.13841+ACI-,30,+AC0-1
166,Northeast Buttress,6,+AC0-1,5,+ACI-48.48291, +AC0-120.9108+ACI-,31,+AC0-1
167,Climbing Merit Badge,7,+AC0-1,5,+ACI-34.1804, +AC0-85.81699+ACI-,32,+AC0-1
168,That Eight (aka Kennel Club),12,+AC0-1,4,+ACI-34.1804, +AC0-85.81699+ACI-,32,+AC0-1
169,Bernalina,9,+AC0-1,4,+ACI-20.74847, +AC0-99.94663+ACI-,33,+AC0-1
170,To Tee or Not To Tee,18,+AC0-1,4,+ACI-36.16644, +AC0-78.44528+ACI-,34,+AC0-1
171,Another Alternative,12,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
172,Whiskey Sour,7,+AC0-1,5,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
173,Old Man's Sport Route,23,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
174,Shock the Monkey,20,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
175,S Crack,18,+AC0-1,5,+ACI-34.95749, +AC0-82.79015+ACI-,35,+AC0-1
176,Flakey,12,+AC0-1,5,+ACI-34.95749, +AC0-82.79015+ACI-,35,+AC0-1
177,5.9 Offwidth,15,+AC0-1,5,+ACI-34.95749, +AC0-82.79015+ACI-,35,+AC0-1
178,Ramp Arete,9,+AC0-1,4,+ACI-34.95749, +AC0-82.79015+ACI-,35,+AC0-1
179,Skull +ACY- Bones,12,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
180,Play It Again,18,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
181,Wrestling with the Textonic,15,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
182,Hurly+AC0-Burly,15,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
183,Pontius Pilot,18,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
184,Over Booked,9,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
185,Walk the Plank,12,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
186,Aerophobia,7,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
187,Mata Burro,16,+AC0-1,4,+ACI-+AC0-20.47244, +AC0-55.78526+ACI-,36,+AC0-1
188,ResPira,18,+AC0-1,4,+ACI-+AC0-20.47244, +AC0-55.78526+ACI-,36,+AC0-1
189,R2D2,23,+AC0-1,4,+ACI-+AC0-20.47244, +AC0-55.78526+ACI-,36,+AC0-1
190,Loki,18,+AC0-1,4,+ACI-+AC0-20.47244, +AC0-55.78526+ACI-,36,+AC0-1
191,Mauricio Mota,6,+AC0-1,4,+ACI-+AC0-22.95639, +AC0-43.16741+ACI-,38,+AC0-1
192,Vilma Arnaud,7,+AC0-1,4,+ACI-+AC0-22.95639, +AC0-43.16741+ACI-,38,+AC0-1
193,Mico Mija,24,+AC0-1,4,+ACI-+AC0-22.95173, +AC0-43.15762+ACI-,117,+AC0-1
194,Crystal Cannibal,15,+AC0-1,4,+ACI-+AC0-22.968873, +AC0-43.201737+ACI-,37,+AC0-1
195,Bom Dia Africa,28,+AC0-1,4,+ACI-+AC0-22.968873, +AC0-43.201737+ACI-,37,+AC0-1
196,Diedro Pegasus,12,+AC0-1,5,+ACI-+AC0-22.95639, +AC0-43.16741+ACI-,38,+AC0-1
197,Chamine Stop,10,R,5,+ACI-+AC0-22.949900, +AC0-43.159100+ACI-,120,+AC0-1
198,Despacito,5,+AC0-1,5,+ACI-+AC0-23.0061, +AC0-43.2988+ACI-,39,+AC0-1
199,Thanos,16,+AC0-1,5,+ACI-+AC0-23.0061, +AC0-43.2988+ACI-,39,+AC0-1
200,Fissura Hulk,12,+AC0-1,5,+ACI-+AC0-23.0061, +AC0-43.2988+ACI-,39,+AC0-1
201,Helgepraten,19,+AC0-1,4,+ACI-60.617856, 9.050725+ACI-,40,+AC0-1
202,Hallingmarsjen,12,+AC0-1,4,+ACI-60.617856, 9.050725+ACI-,40,+AC0-1
203,Litten Oppdrift,23,+AC0-1,4,+ACI-60.680247, 8.817867+ACI-,41,+AC0-1
204,Hoppalong,19,+AC0-1,4,+ACI-60.680247, 8.817867+ACI-,41,+AC0-1
205,Bakom Synger Skogene,12,+AC0-1,4,+ACI-60.680247, 8.817867+ACI-,41,+AC0-1
206,Solstikk,12,+AC0-1,5,+ACI-60.680247, 8.817867+ACI-,41,+AC0-1
207,Skyggediederet,12,+AC0-1,5,+ACI-60.680247, 8.817867+ACI-,41,+AC0-1
208,Jimi Embrik,21,+AC0-1,4,+ACI-60.680247, 8.817867+ACI-,41,+AC0-1
209,Oye for Oye,9,+AC0-1,5,+ACI-60.680247, 8.817867+ACI-,41,+AC0-1
210,Standard Route,49,+AC0-1,10,+ACI-61.63579, 8.30979+ACI-,42,+AC0-1
211,Vestpillaren Direct,21,+AC0-1,5,+ACI-68.1815, 14.21888+ACI-,43,+AC0-1
212,Gollum,13,+AC0-1,5,+ACI-68.17373, 14.2125+ACI-,44,+AC0-1
213,Guns N' Roses,20,+AC0-1,5,+ACI-68.17373, 14.2125+ACI-,44,+AC0-1
214,Gamle rev,18,+AC0-1,5,+ACI-68.17373, 14.2125+ACI-,44,+AC0-1
215,The Boys First Journey at Sea,23,+AC0-1,5,+ACI-68.17373, 14.2125+ACI-,44,+AC0-1
216,Tromso ekspressen,18,+AC0-1,5,+ACI-68.17373, 14.2125+ACI-,44,+AC0-1
217,Gandalf,12,+AC0-1,5,+ACI-68.17373, 14.2125+ACI-,44,+AC0-1
218,There Is To Do,18,+AC0-1,5,+ACI-68.1838, 14.274+ACI-,46,+AC0-1
219,Bare Blabaer,12,+AC0-1,5,+ACI-68.1838, 14.274+ACI-,46,+AC0-1
220,Englevinger,20,+AC0-1,5,+ACI-68.1838, 14.274+ACI-,45,+AC0-1
221,Jammerfest,19,+AC0-1,5,+ACI-68.1838, 14.274+ACI-,46,+AC0-1
222,Debbie,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
223,Banana,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
224,Buzzard's Breath,12,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
225,Venus Scribner,19,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
226,Orange Peel,16,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
227,Hidden in Plain Sight,23,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
228,Butterfingers,23,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
229,Zoo View,10,+AC0-1,5,+ACI-36.3973, +AC0-80.2861+ACI-,62,+AC0-1
230,Wailing Wall,7,+AC0-1,5,+ACI-36.39993, +AC0-80.28257+ACI-,64,+AC0-1
231,Hopscotch,4,+AC0-1,5,+ACI-36.39764, +AC0-80.28578+ACI-,81,+AC0-1
232,Too Old to Rock and Roll,20,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
233,Casablanca,18,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
234,True Grits,13,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
235,Turkey Shoot,12,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
236,Born to Crimp,19,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
237,Yowsah,29,+AC0-1,4,+ACI-38.046, +AC0-81.06841+ACI-,47,+AC0-1
238,Second Thoughts,16,+AC0-1,5,+ACI-38.04716, +AC0-81.06756+ACI-,48,+AC0-1
239,Sand in My Crack (Cuddle Monkey),9,+AC0-1,5,+ACI-38.04716, +AC0-81.06756+ACI-,48,+AC0-1
240,The Rico Suave Arete aka Rico Suave,18,+AC0-1,4,+ACI-38.04716, +AC0-81.06756+ACI-,48,+AC0-1
241,Hippie Dreams,10,+AC0-1,4,+ACI-38.2422, +AC0-80.83949+ACI-,49,+AC0-1
242,Baby Has a Bolt Gun,20,+AC0-1,4,+ACI-38.2422, +AC0-80.83949+ACI-,49,+AC0-1
243,Happy Hands,15,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
244,+ACI-Quick Robin, to the Batcrack+ACE-+ACI-,18,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
245,Rod Serling Crack,19,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
246,Out of Mind,18,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
247,Burning Calves,19,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
248,Pee Break,7,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
249,Overhang Hangover,24,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
250,Scarface,7,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
251,Pillar Assault,12,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
