-1,NULL,-1,-1,-1,NULL,-1,-1
34,Henar Lite,5.10c,-1,Sport,"36.340200, -80.480780",122,-1
35,Papa Bear,5.10b,-1,TR,"36.340200, -80.480780",122,-1
36,The Herculean Test,5.10d,-1,Trad,"36.340200, -80.480780",122,-1
37,I Gotta Wear Shades,5.9,-1,TR,"36.340200, -80.480780",122,-1
38,White Trash,5.10a,-1,Sport,"36.09764, -81.77188",89,-1
39,Redacted,5.10a,-1,Sport,"36.16644, -78.44528",34,-1
40,Iced Tee,5.8d,-1,Sport,"36.16644, -78.44528",34,-1
41,All Gold Everything,5.9,-1,Trad,"36.16644, -78.44528",34,-1
42,Tee Ball,5.6,-1,Sport,"36.16644, -78.44528",34,-1
43,Tight Rope,5.8,-1,Sport,"36.16644, -78.44528",34,-1
44,Teflon Toes,5.11a,-1,Sport,"36.340200, -80.480780",122,-1
45,North Ridge,5.5,-1,Trad,"35.88831, -81.88519",83,-1
46,My Route,5.6,-1,Trad,"35.88831, -81.88519",83,-1
47,Highlands Lowball (corner version) Arete,V2d,-1,Boulder,"36.61218, -81.49118",10,-1
48,All Things Considered,V3,-1,Boulder,"36.61218, -81.49118",10,-1
49,Sunset Arete,V1,-1,Boulder,"36.61218, -81.49118",10,-1
50,The Hive,V3,-1,Boulder,"36.61218, -81.49118",10,-1
51,Colony,V2,-1,Boulder,"36.61218, -81.49118",10,-1
52,Eye of the Narwhal,V4,-1,Boulder,"36.61218, -81.49118",10,-1
53,Honeycomb,V0,-1,Boulder,"36.61218, -81.49118",10,-1
54,Bumble Bee,V0,-1,Boulder,"36.61218, -81.49118",10,-1
55,Benadryl,V0,-1,Boulder,"36.61218, -81.49118",10,-1
56,Flatten your Curves,5.7,-1,Sport,"36.069401, -78.891996",7,-1
57,Bubba Safari,5.8,PG13,Trad,"38.09332, -81.09376",112,-1
58,Basic Bubba Crack,5.9,-1,Trad,"38.09332, -81.09376",112,-1
59,Eight Ball in the Side Pocket,5.12a,-1,Sport,"38.09332, -81.09376",112,-1
60,Daisy Cutter,5.7,-1,Sport,"38.09332, -81.09376",112,-1
61,My Sister Makes Cluster Bombs,5.11c,-1,Sport,"38.09332, -81.09376",112,-1
62,Werewolf,5.10a,PG13,Trad,"38.09332, -81.09376",112,-1
63,Fred Sandstone Flake,5.9,-1,Trad,"38.09332, -81.09376",112,-1
64,The Distortionist,5.6,-1,Trad,"38.08299, -81.08043",84,-1
65,Rapscallion's Blues,5.10c,-1,Trad,"38.08299, -81.08043",84,-1
66,That Eight,5.8a,-1,Sport,"38.24193, -80.84067",111,-1
67,Flight Path,5.10b,-1,Sport,"37.8446, -83.6686",2,-1
68,Going Ballistic,5.10d,-1,Sport,"37.8446, -83.6686",2,-1
69,"You Want It, You Got It",5.9,-1,Sport,"38.0508, -81.03146",113,-1
70,Brain Storm,5.8,-1,Trad,"38.0508, -81.03146",113,-1
71,Brain Tweezers,5.10c,-1,Sport,"38.0508, -81.03146",113,-1
72,Jaws,5.9d,-1,Trad,"38.07178, -81.08006",5,-1
73,Stretch Armstrong,5.12a,-1,Sport,"38.07178, -81.08006",5,-1
74,Realignment,5.10d,-1,Trad,"38.08299, -81.08043",84,-1
75,Jumpin' Jack Flash,5.7d,-1,Trad,"38.08299, -81.08043",84,-1
76,Reaching New Heights,5.11b,-1,Trad,"38.08299, -81.08043",84,-1
77,Reachers of Habit,5.11b,-1,Sport,"38.08299, -81.08043",84,-1
78,The Entertainer,5.10a,-1,Trad,"38.08299, -81.08043",84,-1
79,Warm-up Roof,V2,-1,Boulder,"38.08299, -81.08043",84,-1
80,Big Alternative,V4,-1,Boulder,"38.08299, -81.08043",84,-1
81,Fantasy,5.8,-1,Trad,"38.05508, -81.05767",6,-1
82,Doce Doe,5.8,-1,Trad,"38.05508, -81.05767",6,-1
83,Black and Tan,5.10a,-1,Trad,"38.05508, -81.05767",6,-1
84,Celibate Mallard,5.10c,-1,Trad,"38.05508, -81.05767",6,-1
85,The Undeserved,5.10b,-1,Trad,"38.05508, -81.05767",6,-1
86,The Grafenburg Crack,5.9a,-1,Trad,"38.05508, -81.05767",6,-1
87,Can I Do It Till I Need Glasses,5.10c,-1,Trad,"38.05508, -81.05767",6,-1
88,Remission,5.10b,-1,Trad,"38.05508, -81.05767",6,-1
89,Anal Clenching Adventures,5.10a,-1,Trad,"38.0607, -81.0671",86,-1
90,Hysteria,5.8,-1,Trad,"38.0607, -81.0671",86,-1
91,Crescenta,5.10a,-1,Trad,"38.0607, -81.0671",86,-1
92,Wild Seed,5.11a,-1,Sport,"38.0607, -81.0671",86,-1
93,Whisky For Breakfast,5.10d,PG13,Trad,"35.44953, -82.21258",79,-1
94,The Medallion,5.10a,-1,Trad,"36.069401, -78.891996",7,-1
95,Costume Rings,V0a,-1,Boulder,"35.2477, -85.22077",8,-1
96,Dice,V2,-1,Boulder,"35.2477, -85.22077",8,-1
97,Fire Crack Flake,V1,-1,Boulder,"35.2477, -85.22077",8,-1
98,Needless Things,V0a,-1,Boulder,"35.2477, -85.22077",8,-1
99,Two Can Sam,V3,-1,Boulder,"35.2477, -85.22077",8,-1
100,Incredarete,V1,-1,Boulder,"35.2477, -85.22077",8,-1
101,Rover B. Dog,5.10a,-1,Sport,"36.09055, -84.70502",9,-1
102,Dutch Boy,5.10b,-1,Sport,"36.09055, -84.70502",9,-1
103,Huecool Junior,5.10c,-1,Sport,"36.09055, -84.70502",9,-1
104,Trundlerama,5.11a,-1,Sport,"36.09055, -84.70502",9,-1
105,Slabacious,V0,-1,Boulder,"36.61218, -81.49118",10,-1
106,Highland Highball,V2,-1,Boulder,"36.61218, -81.49118",10,-1
107,Windy Heights,V1,-1,Boulder,"36.61218, -81.49118",10,-1
108,Peace of Westphalia (PoW),V0,-1,Boulder,"36.61218, -81.49118",10,-1
109,Magnetic North,V1,-1,Boulder,"36.61218, -81.49118",10,-1
110,East Of Eden,V1,-1,Boulder,"36.61218, -81.49118",10,-1
111,Fruit Loops,5.7d,-1,Trad,"35.44953, -82.21258",79,-1
112,Granola,5.8d,-1,Trad,"35.44953, -82.21258",79,-1
113,Chunko Goes Bowling,5.9d,-1,Sport,"38.2422, -80.83949",49,-1
114,Orange Oswald,5.10a,-1,Sport,"38.2422, -80.83949",49,-1
115,Orange Express,5.10b,-1,Sport,"38.2422, -80.83949",49,-1
116,"She Got the Bosch, I Got Drilled",5.10a,-1,Sport,"38.2422, -80.83949",49,-1
117,Sniff the Drill,5.8,-1,Sport,"38.24193, -80.84067",111,-1
118,Jeff's Bunny Hop,5.8,-1,Sport,"38.24193, -80.84067",111,-1
119,New River Gunks,5.7d,-1,Trad,"38.08299, -81.08043",84,-1
120,Team Jesus,5.10a,-1,Trad,"38.08299, -81.08043",84,-1
121,Cave Routes  1 and  2,5.7,-1,TR,"38.08299, -81.08043",84,-1
122,Crackerjack,5.8,-1,Trad,"35.88831, -81.88519",83,-1
123,Cave Route,5.5,-1,Trad,"35.88831, -81.88519",83,-1
124,Ironman,5.8d,-1,Sport,"36.340200, -80.480780",122,-1
125,The Black Hole,5.10b,-1,Sport,"36.340200, -80.480780",122,-1
126,Laurel Springs WI4,WI4,-1,Water Ice,"35.292656, -82.914668",11,-1
127,Neckerchief?,5.8,PG13,Trad,"34.1804, -85.81699",32,-1
128,Neckerchief? Traverse,5.6,-1,Trad,"34.1804, -85.81699",32,-1
129,Misty,5.10c,-1,Sport,"34.1804, -85.81699",32,-1
130,Glory and Consequence,5.7d,-1,Sport,"37.73288, -83.63751",12,-1
131,Ohio Climbing,5.8,-1,Sport,"37.72444, -83.62657",57,-1
132,No Alternative,5.5,PG13,Trad,"36.3916, -81.0473",88,-1
133,Edges to Ledges,5.7,-1,Trad,"34.6372, -83.7141",13,-1
134,Lucy in the Sky with Diamonds,5.10a,-1,Trad,"34.6372, -83.7141",13,-1
135,The Nose,5.8,-1,Trad,"35.2948, -82.78817",14,-1
136,Psycho-metric,5.11a,-1,Sport,"36.340200, -80.480780",122,-1
137,737 Max,5.8,-1,Sport,"36.340200, -80.480780",122,-1
138,Left Wishbone (Rock Scramble),5th,-1,Scramble,"35.85362, -82.24006",15,-1
139,"59"" DrillBitch",5.10a,-1,Sport,"37.72961, -83.63208",16,-1
140,Plate Tectonics,5.10a,-1,Sport,"37.7301, -83.6318",17,-1
141,Gettin' Lucky in Kentucky,5.10b,-1,Sport,"37.7301, -83.6318",17,-1
142,Get Outta My Way,5.2,R,Trad,"37.83768, -83.64701",61,-1
143,Norway On My Mind,5.9,-1,Sport,"37.6775, -83.73409",18,-1
144,Sunny the Boxer,5.9,-1,Sport,"37.6775, -83.73409",18,-1
145,Super Pinch,5.10d,-1,Sport,"37.6775, -83.73409",18,-1
146,Howdy Dude,5.7,-1,TR,"36.340200, -80.480780",122,-1
147,Duracell,5.8,-1,TR,"36.340200, -80.480780",122,-1
148,Mountaineers Route,5.6,-1,Trad,"38.6727, -109.40484",19,-1
149,"Regular Route (""East Rib"")",5.4,PG13,Sport,"38.2754, -109.4052",20,-1
150,Standard Route (West Fins),5.3,-1,Trad,"38.69592, -109.54034",21,-1
151,Terma,5.9,PG13,Trad,"38.65092, -109.49562",22,-1
152,North Ridge,5.7,-1,Trad,"38.68691, -109.91696",23,-1
153,South Face,5.7,-1,Trad,"38.12093, -109.65158",24,-1
154,"13 Bolt (Ride Hard, Die Free)",5.10a,-1,Sport,"38.756, -106.7702",25,-1
155,Poker in the Rear,5.9,-1,Trad,"38.756, -106.7702",25,-1
156,Shovel Head,5.9,-1,Sport,"38.756, -106.7702",25,-1
157,Rising Expectations,5.1,-1,Sport,"38.49712, -106.94757",28,-1
158,The Worm Hole,5.7,-1,Trad,"38.49712, -106.94757",28,-1
159,Buddha's Belly,5.10a,-1,Sport,"38.49712, -106.94757",28,-1
160,Dunn's Dihedral,5.8,-1,Trad,"38.72652, -106.76942",26,-1
161,King Me,5.10a,-1,Trad,"38.57701, -107.73207",27,-1
162,The Maiden Voyage aka The Red Dihedral,5.9a,-1,Trad,"38.57701, -107.73207",27,-1
163,Unknown 5.9,5.9,-1,Sport,"38.49712, -106.94757",28,-1
164,Groover (Gaskin Finish),5.8d,-1,Trad,"35.15026, -83.0564",29,-1
165,Junior's Farm,5.8,PG13,Trad,"47.88858, -123.13841",30,-1
166,Northeast Buttress,5.5,-1,Trad,"48.48291, -120.9108",31,-1
167,Climbing Merit Badge,5.6,-1,Trad,"34.1804, -85.81699",32,-1
168,That Eight (aka Kennel Club),5.8,-1,Sport,"34.1804, -85.81699",32,-1
169,Bernalina,5.7,-1,Sport,"20.74847, -99.94663",33,-1
170,To Tee or Not To Tee,5.10a,-1,Sport,"36.16644, -78.44528",34,-1
171,Another Alternative,5.8,-1,Trad,"36.340200, -80.480780",122,-1
172,Whiskey Sour,5.6,-1,Trad,"36.375128, -80.369331",55,-1
173,Old Man's Sport Route,5.11a,-1,Sport,"36.375128, -80.369331",55,-1
174,Shock the Monkey,5.10c,-1,Sport,"36.375128, -80.369331",55,-1
175,S Crack,5.10a,-1,Trad,"34.95749, -82.79015",35,-1
176,Flakey,5.8,-1,Trad,"34.95749, -82.79015",35,-1
177,5.9 Offwidth,5.9,-1,Trad,"34.95749, -82.79015",35,-1
178,Ramp Arete,5.7,-1,Sport,"34.95749, -82.79015",35,-1
179,Skull & Bones,5.8,-1,Sport,"36.340200, -80.480780",122,-1
180,Play It Again,5.10a,-1,Trad,"36.340200, -80.480780",122,-1
181,Wrestling with the Textonic,5.9,-1,Sport,"36.340200, -80.480780",122,-1
182,Hurly-Burly,5.9,-1,Sport,"36.340200, -80.480780",122,-1
183,Pontius Pilot,5.10a,-1,Sport,"36.340200, -80.480780",122,-1
184,Over Booked,5.7,-1,Sport,"36.340200, -80.480780",122,-1
185,Walk the Plank,5.8,-1,Sport,"36.340200, -80.480780",122,-1
186,Aerophobia,5.6,-1,Sport,"36.340200, -80.480780",122,-1
187,Mata Burro,5.9d,-1,Sport,"-20.47244, -55.78526",36,-1
188,ResPira,5.10a,-1,Sport,"-20.47244, -55.78526",36,-1
189,R2D2,5.11a,-1,Sport,"-20.47244, -55.78526",36,-1
190,Loki,5.10a,-1,Sport,"-20.47244, -55.78526",36,-1
191,Mauricio Mota,5.5,-1,Sport,"-22.95639, -43.16741",38,-1
192,Vilma Arnaud,5.6,-1,Sport,"-22.95639, -43.16741",38,-1
193,Mico Mija,5.11b,-1,Sport,"-22.95173, -43.15762",117,-1
194,Crystal Cannibal,5.9,-1,Sport,"-22.968873, -43.201737",37,-1
195,Bom Dia Africa,5.12a,-1,Sport,"-22.968873, -43.201737",37,-1
196,Diedro Pegasus,5.8,-1,Trad,"-22.95639, -43.16741",38,-1
197,Chamine Stop,5.7d,R,Trad,"-22.949900, -43.159100",120,-1
198,Despacito,5.4,-1,Trad,"-23.0061, -43.2988",39,-1
199,Thanos,5.9d,-1,Trad,"-23.0061, -43.2988",39,-1
200,Fissura Hulk,5.8,-1,Trad,"-23.0061, -43.2988",39,-1
201,Helgepraten,5.10b,-1,Sport,"60.617856, 9.050725",40,-1
202,Hallingmarsjen,5.8,-1,Sport,"60.617856, 9.050725",40,-1
203,Litten Oppdrift,5.11a,-1,Sport,"60.680247, 8.817867",41,-1
204,Hoppalong,5.10b,-1,Sport,"60.680247, 8.817867",41,-1
205,Bakom Synger Skogene,5.8,-1,Sport,"60.680247, 8.817867",41,-1
206,Solstikk,5.8,-1,Trad,"60.680247, 8.817867",41,-1
207,Skyggediederet,5.8,-1,Trad,"60.680247, 8.817867",41,-1
208,Jimi Embrik,5.10d,-1,Sport,"60.680247, 8.817867",41,-1
209,Oye for Oye,5.7,-1,Trad,"60.680247, 8.817867",41,-1
210,Standard Route,Easy,-1,Snow,"61.63579, 8.30979",42,-1
211,Vestpillaren Direct,5.10d,-1,Trad,"68.1815, 14.21888",43,-1
212,Gollum,5.8d,-1,Trad,"68.17373, 14.2125",44,-1
213,Guns N' Roses,5.10c,-1,Trad,"68.17373, 14.2125",44,-1
214,Gamle rev,5.10a,-1,Trad,"68.17373, 14.2125",44,-1
215,The Boys First Journey at Sea,5.11a,-1,Trad,"68.17373, 14.2125",44,-1
216,Tromso ekspressen,5.10a,-1,Trad,"68.17373, 14.2125",44,-1
217,Gandalf,5.8,-1,Trad,"68.17373, 14.2125",44,-1
218,There Is To Do,5.10a,-1,Trad,"68.1838, 14.274",46,-1
219,Bare Blabaer,5.8,-1,Trad,"68.1838, 14.274",46,-1
220,Englevinger,5.10c,-1,Trad,"68.1838, 14.274",45,-1
221,Jammerfest,5.10b,-1,Trad,"68.1838, 14.274",46,-1
222,Debbie,5.6,-1,Trad,"38.833800, -79.366300",123,-1
223,Banana,5.7,-1,Trad,"38.833800, -79.366300",123,-1
224,Buzzard's Breath,5.8,-1,Sport,"36.340200, -80.480780",122,-1
225,Venus Scribner,5.10b,-1,Sport,"36.340200, -80.480780",122,-1
226,Orange Peel,5.9d,-1,Sport,"36.340200, -80.480780",122,-1
227,Hidden in Plain Sight,5.11a,-1,Sport,"36.340200, -80.480780",122,-1
228,Butterfingers,5.11a,-1,Sport,"36.340200, -80.480780",122,-1
229,Zoo View,5.7d,-1,Trad,"36.3973, -80.2861",62,-1
230,Wailing Wall,5.6,-1,Trad,"36.39993, -80.28257",64,-1
231,Hopscotch,5.3,-1,Trad,"36.39764, -80.28578",81,-1
232,Too Old to Rock and Roll,5.10c,-1,Sport,"36.340200, -80.480780",122,-1
233,Casablanca,5.10a,-1,Sport,"36.340200, -80.480780",122,-1
234,True Grits,5.8d,-1,Sport,"36.340200, -80.480780",122,-1
235,Turkey Shoot,5.8,-1,Sport,"36.340200, -80.480780",122,-1
236,Born to Crimp,5.10b,-1,Sport,"36.340200, -80.480780",122,-1
237,Yowsah,5.12b,-1,Sport,"38.046, -81.06841",47,-1
238,Second Thoughts,5.9d,-1,Trad,"38.04716, -81.06756",48,-1
239,Sand in My Crack (Cuddle Monkey),5.7,-1,Trad,"38.04716, -81.06756",48,-1
240,The Rico Suave Arete aka Rico Suave,5.10a,-1,Sport,"38.04716, -81.06756",48,-1
241,Hippie Dreams,5.7d,-1,Sport,"38.2422, -80.83949",49,-1
242,Baby Has a Bolt Gun,5.10c,-1,Sport,"38.2422, -80.83949",49,-1
243,Happy Hands,5.9,-1,Trad,"38.0508, -81.03146",113,-1
244,"Quick Robin, to the Batcrack!",5.10a,-1,Trad,"38.0508, -81.03146",113,-1
245,Rod Serling Crack,5.10b,-1,Trad,"38.0508, -81.03146",113,-1
246,Out of Mind,5.10a,-1,Trad,"38.0508, -81.03146",113,-1
247,Burning Calves,5.10b,-1,Trad,"38.0508, -81.03146",113,-1
248,Pee Break,5.6,-1,Trad,"36.340200, -80.480780",122,-1
249,Overhang Hangover,5.11b,-1,Sport,"36.340200, -80.480780",122,-1
250,Scarface,5.6,-1,TR,"36.340200, -80.480780",122,-1
251,Pillar Assault,5.8,-1,Sport,"36.340200, -80.480780",122,-1
252,Block Route,5.7d,PG13,Trad,"36.3916, -81.0473",88,-1
253,Harpoon,5.10a,-1,Trad,"36.099, -81.7815",50,-1
254,Anguish of Captain Bligh,5.1,-1,Trad,"36.099, -81.7815",50,-1
255,Boardwalk,5.8,-1,Trad,"36.099, -81.7815",50,-1
256,Blast in Black,5.9d,-1,Sport,"35.9631, -81.12044",54,-1
257,Double Roof Ballet,5.11c,-1,Sport,"35.9631, -81.12044",54,-1
258,Sunny Day,5.8,-1,Sport,"35.9631, -81.12044",54,-1
259,Quickdraw,5.11b,-1,Sport,"35.9631, -81.12044",54,-1
260,Barbs World,5.10b,-1,Sport,"36.375128, -80.369331",55,-1
261,Lust in a Cheap Motel,5.10b,-1,Sport,"36.375128, -80.369331",55,-1
262,Flight Time,5.7d,-1,Sport,"35.9631, -81.12044",54,-1
263,Crimps and Slopers,5.10b,-1,Sport,"35.9631, -81.12044",54,-1
264,Black Hole,5.10d,-1,Sport,"35.9631, -81.12044",54,-1
265,Mr. Aidman's Free,5.11a,-1,Sport,"35.9631, -81.12044",54,-1
266,The Twins Right,5.9d,-1,Sport,"35.9631, -81.12044",54,-1
267,Caterpillar,5.7d,-1,Trad,"35.9631, -81.12044",54,-1
268,Electra,5.10c,-1,Sport,"35.24038, -81.2694",51,-1
269,Ooga Chocka,5.8,-1,Trad,"35.24038, -81.2694",51,-1
270,The Dish,5.9,-1,Trad,"35.24038, -81.2694",51,-1
271,Daughton Line,WI3a,-1,Water Ice,"36.42187, -81.1871",52,-1
272,NE end flows,WI3,-1,Water Ice,"36.42187, -81.1871",52,-1
273,Grace Under Pressure,5.10b,-1,Trad,"36.37869, -80.28731",53,-1
274,Deceivious,5.1,-1,Sport,"36.37869, -80.28731",53,-1
275,Boyz N Berries,5.11a,-1,Sport,"36.09764, -81.77188",89,-1
276,When Shrimp Learn to Whistle,5.11b,-1,Sport,"36.340200, -80.480780",122,-1
277,Any Major Dude,5.11c,-1,Sport,"36.340200, -80.480780",122,-1
278,Mr. Henar,5.12a,PG13,Sport,"36.340200, -80.480780",122,-1
279,Hidden-mite short,5.9d,-1,Sport,"35.9631, -81.12044",54,-1
280,Bullistics,5.10b,-1,Sport,"35.9631, -81.12044",54,-1
281,Hardman,5.11b,-1,Sport,"35.9631, -81.12044",54,-1
282,Left Of Time,5.7,-1,Sport,"35.9631, -81.12044",54,-1
283,The Pulpit,5.8,-1,Trad,"36.3916, -81.0473",88,-1
284,Unknown,5.8,-1,TR,"36.340200, -80.480780",122,-1
285,Anchors Away,5.11d,-1,Sport,"36.340200, -80.480780",122,-1
286,Novi,5.7d,-1,Sport,"36.340200, -80.480780",122,-1
287,5.7 Corner,5.7d,-1,Trad,"36.375128, -80.369331",55,-1
288,I'll Be Danned,5.10d,-1,Sport,"36.375128, -80.369331",55,-1
289,Kish Dish,5.8,-1,Sport,"36.375128, -80.369331",55,-1
290,Pilot's License,5.10b,-1,Sport,"36.375128, -80.369331",55,-1
291,Deadbeat Dad,5.11d,-1,Trad,"36.375128, -80.369331",55,-1
292,DC Comics,5.10b,-1,Sport,"36.375128, -80.369331",55,-1
293,Green Arrow,5.10a,-1,Sport,"36.375128, -80.369331",55,-1
294,Skin Toy,5.11d,-1,Sport,"36.375128, -80.369331",55,-1
295,Yardarm,5.8,PG13,Trad,"36.3916, -81.0473",88,-1
296,Entrance Crack,5.5,R,Trad,"36.3916, -81.0473",88,-1
297,Rainy Day Women,5.10a,R,Trad,"36.3916, -81.0473",88,-1
298,Caver's Route,5.3,R,Trad,"37.82823, -83.59714",56,-1
299,Air Ride Equipped,5.11a,-1,Sport,"37.73372, -83.63884",58,-1
300,The Bee's Business,5.8a,-1,Sport,"37.72444, -83.62657",57,-1
301,Stay Off the Radio Jeff!,5.9d,-1,Sport,"37.72444, -83.62657",57,-1
302,Super Best Friends,5.12a,-1,Sport,"37.73372, -83.63884",58,-1
303,Rock Wars,5.10a,-1,Trad,"37.8446, -83.6686",59,-1
304,Autumn,5.9,-1,Trad,"37.8446, -83.6686",59,-1
305,Yuk,5.9,PG13,Trad,"37.8446, -83.6686",59,-1
306,Mailbox,5.8d,-1,Trad,"37.8446, -83.6686",59,-1
307,Souders Crack,5.1,R,Trad,"37.8446, -83.6686",59,-1
308,Environmental Impact,5.7d,-1,Trad,"37.8588, -83.67163",60,-1
309,Brontosaurus,5.10b,-1,Trad,"37.8588, -83.67163",60,-1
310,Scabies,5.9d,-1,Sport,"37.8588, -83.67163",60,-1
311,Bedtime for Bonzo,5.6,-1,Trad,"37.83768, -83.64701",61,-1
312,Air Show,5.9a,-1,Trad,"36.3973, -80.2861",62,-1
313,Almost Seven (aka Golden Earring),5.7,-1,Trad,"36.39993, -80.28257",64,-1
314,Chicken Bone,5.8,-1,Sport,"36.340200, -80.480780",122,-1
315,Vegomatic,5.7d,-1,Trad,"36.340200, -80.480780",122,-1
316,Thin to Win,5.10b,-1,Sport,"36.340200, -80.480780",122,-1
317,Fat Boy,5.11a,-1,Sport,"36.340200, -80.480780",122,-1
318,Skatin',5.11d,-1,Sport,"36.340200, -80.480780",122,-1
319,Pilot Error (chicken bone right),5.8a,-1,Sport,"36.340200, -80.480780",122,-1
320,Break On Through,5.10a,-1,Trad,"36.3973, -80.2861",62,-1
321,Head Jam,5.6,-1,Trad,"36.39764, -80.28578",81,-1
322,Nevermore,5.9a,-1,Trad,"36.40055, -80.27884",63,-1
323,Nutsweat,5.9d,-1,Trad,"36.40055, -80.27884",63,-1
324,Raise Hell,5.8a,-1,Trad,"36.39993, -80.28257",64,-1
325,Quaker State,5.11a,-1,Trad,"36.39993, -80.28257",64,-1
326,Exploratory 5.5,5.5,-1,Trad,"36.07719, -82.3723",82,-1
327,White Lightning,5.8a,-1,Trad,"35.88831, -81.88519",83,-1
328,The Daddy,5.6,-1,Trad,"35.871, -81.89291",65,-1
329,Soler,5.7,-1,Trad,"38.833800, -79.366300",123,-1
330,Marshall's Madness - Crack of Dawn,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
331,Gebhardt-Dufty,5.7,-1,Trad,"38.833800, -79.366300",123,-1
332,Fear of Flying,5.8,-1,Trad,"38.833800, -79.366300",123,-1
333,Madmen Only,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
334,Castor,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
335,Right Stuff,5.7,-1,TR,"38.9923, -77.249",66,-1
336,Left Stuff,5.7,-1,TR,"38.9923, -77.249",66,-1
337,Possibilities,5.9,-1,TR,"38.9923, -77.249",66,-1
338,Backslider,5.7,-1,TR,"38.9923, -77.249",66,-1
339,Balcony Arête,5.9,-1,Trad,"41.72879, -74.18801",66,-1
340,Directissima,5.9,-1,Trad,"41.72879, -74.18801",67,-1
341,High Exposure,5.6,-1,Trad,"41.72879, -74.18801",67,-1
342,Bonnie's Roof,5.9,-1,Trad,"41.72879, -74.18801",67,-1
343,Space Invaders,5.10d,-1,Trad,"41.72879, -74.18801",67,-1
344,Ants' Line,5.9,-1,Trad,"41.73209, -74.19709",67,-1
345,Transcontinental Nailway,5.10b,-1,Trad,"41.73209, -74.19709",68,-1
346,Bird Cage,5.10b,-1,Trad,"41.73209, -74.19709",68,-1
347,Birdbrain,5.12a,X,Trad,"41.73209, -74.19709",68,-1
348,Lunar Manscaping,5.8,-1,Trad,"43.55552, -73.60298",69,-1
349,Snake Charmer,5.9,-1,Trad,"43.55552, -73.60298",69,-1
350,Grin and Bear It,5.8,-1,Trad,"43.55552, -73.60298",69,-1
351,The Gong Show,5.9,-1,Trad,"43.55552, -73.60298",69,-1
352,Good Day,5.10b,-1,Sport,"43.55552, -73.60298",69,-1
353,TR,5.10a,-1,Trad,"44.1454, -73.75082",70,-1
354,Esthesia,5.10a,-1,Trad,"44.1454, -73.75082",70,-1
355,Slim Pickins,5.9,-1,Trad,"44.1454, -73.75082",70,-1
356,Bloody Mary,5.9,-1,Trad,"44.4097, -73.5037",71,-1
357,The Fastest Gun,5.10b,-1,Trad,"44.4097, -73.5037",71,-1
358,Goofer's Delight,5.10a,-1,Trad,"44.064, -71.1663",77,-1
359,The Prow,5.11d,-1,Trad,"44.064, -71.1663",77,-1
