name,grade,commitment,type,gps_loc,area,state,notes
Le Gourmet,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Gunsight to South Peak,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Skyline Traverse,5.3,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Roy Gap Chimney's,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Windy Corner,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Old Ladies Route,5.2,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Lower Skyline Direct (LSD),5.5,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Totem,5.11a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Neck Press,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Prune,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
La Bella Vista,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Traffic Jam,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Millennium,5.7,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Green Wall,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Ecstasy Junior,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Conn's West,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Gunsight To North Peak,5.1,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Sirius,5.10a,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Mushrooms,5.10a,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
Screamer Crack,5.8,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
The Decameron,5.10b,,Sport,"38.09332, -81.09376",Bubba City,West Virginia,
Kinesthetica,5.10c,,Sport,"38.09332, -81.09376",Bubba City,West Virginia,
Mrs. Field's Follies,5.8,,Sport,"38.09332, -81.09376",Bubba City,West Virginia,
Geisha Girl,5.8,,Sport,"38.09332, -81.09376",Bubba City,West Virginia,
Narcissus,5.12a,,Sport,"38.24193, -80.84067",Narcissus Cave,West Virginia,
Satisfaction Guaranteed,5.11a,,Sport,"38.24161, -80.8422",Satisfaction Wall,West Virginia,
Lickety Split,5.9,,Sport,"38.24161, -80.8422",Satisfaction Wall,West Virginia,
34D,5.10b,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Rox Salt,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Back to the Front,5.9,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Seneca Daze,5.7,PG13,Sport,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Rear Entry,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
The Burn,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Never Say Never,5.10c,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
License to Drill,5.10a,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Flying Bunghole,5.10b,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Thais - Variation Thais Escape,5.5,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Thais,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Wild Men Only,5.10a,PG13,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Candy Corner,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Ye Gods & Little Fishes,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Kamikaze,5.10a,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Internal Dialogue,5.8,,Sport,"38.785000, -79.288000",Reeds Creek,West Virginia,
Honey Hole 5.7,5.7,,Sport,"38.785000, -79.288000",Honey Hole,West Virginia,
Honey Hole 5.10a,5.10a,,Sport,"38.785000, -79.288000",Honey Hole,West Virginia,
Triple S,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Honey Hole 5.8,5.8,,Sport,"38.785000, -79.288000",Honey Hole,West Virginia,
EZ Wider,5.6,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Pleasant Overhangs,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Ambush,5.11a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Predator,5.12a,,Sport,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Climbin' Punishment,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Orangeaid,5.10b,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Pollux,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Conn's East,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Kauffman-Cardon,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,SO. BAD.
T&T,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Up and Coming,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Two Scoops,5.11d,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
IMOL,5.10a,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Two Poops,5.10b,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Bear's Delight,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Lichen or Leave It,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Judgement Seat,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Cottonmouth - Venom,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Sea of Tranquility,5.10a,,Sport,"38.785000, -79.288000",Reeds Creek,West Virginia,
Dr Taco,5.7,,Sport,"38.785000, -79.288000",Reeds Creek,West Virginia,
Welcome to Reed's Creek,5.7,,Sport,"38.785000, -79.288000",Reeds Creek,West Virginia,
Catfish Strangler,5.11a,,Sport,"38.785000, -79.288000",Reeds Creek,West Virginia,
Breakneck Direct,5.10b,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Oz,5.7,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Shorty,5.11b,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Daytripper,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Right Tope,5.9,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Block Party,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Sunshine,5.10a,PG13,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Humphrey's Head,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Ecstasy,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Bottom Feeder,5.8,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Put A Wiggle In Your Stride,5.12a,,Sport,"38.833800, -79.366300",Seneca Rocks,West Virginia,
S&M,5.8,,Sport,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Dirty Old Man,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Frosted Flake,5.9,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Abandoned,5.7,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Nameless,5.8,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Crispy Critter,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Southwest Buttress Variation,5.5,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
High Test,5.9,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Le Gourmet Direct,5.7,,Trad,"38.833800, -79.366301",Seneca Rocks,West Virginia,
North Ridge,5.7,,Trad,"38.8764, -104.88113",Garden of the Gods,Colorado,
Random Couloir,AI2,PG13,Ice,"40.25767, -105.61491",Chasm Lake,Colorado,
Vitamin V,5.9,,Sport,"39.97305, -105.46306",Surprising Crag,Colorado,
Chasing Sticks,5.9,,Sport,"39.97305, -105.46306",Surprising Crag,Colorado,
Vertigo,5.11b,,Trad,"39.93194, -105.28603",Redgarden Wall,Colorado,
Full Recovery,WI2,,Ice,"40.28841, -105.65725",Thatchtop Mt,Colorado,
Kool Cat,5.11a,,Trad,"38.09105, -109.56274",Cat Wall,Utah,
To Skin a Cat,5.12a,,Trad,"38.09105, -109.56274",Cat Wall,Utah,
More Than One Way,5.10d,,Trad,"38.09105, -109.56274",Cat Wall,Utah,
Catsup,5.10a,,Trad,"38.09105, -109.56274",Cat Wall,Utah,
Trip to the Vet,5.10d,,Trad,"38.09105, -109.56274",Cat Wall,Utah,
Standard Route,C0,,Aid,"38.61375, -109.60839",The Pickle,Utah,
West Crack,5.8,,Trad,"38.6972, -109.54923",Owl Rock,Utah,
West Chimney,5.6,,Trad,"38.69514, -109.54811",Bullwinkle Tower,Utah,
Bongeater,5.10d,,Trad,"40.5747, -111.7734",Bongeater Buttress,Utah,
The Coffin,5.9,,Trad,"40.57418, -111.77065",Coffin Buttress,Utah,
Crescent Crack,5.7,,Trad,"40.5733, -111.771",Crescent Crack Buttress,Utah,
Random 5.6,5.6,,Trad,"40.65299, -111.806",Pete’s Rock,Utah,
Route 1,5.9,,Trad,"40.65299, -111.806",Pete’s Rock,Utah,
Knifeblade Crack,5.8,,Trad,"40.65299, -111.806",Pete’s Rock,Utah,
Birdland,5.7,,Trad,"36.12521, -115.49109",Brass Wall,Nevada,
Ending Crack,5.7,PG13,Trad,"34.5776, -119.2579",Sespe Gorge,California,
Tree Root,5.5,,Trad,"34.5776, -119.2579",Sespe Gorge,California,
South Face Left,5.10b,,TR,"34.00154, -118.80853",Point Dume,California,
Left,5.8,,TR,"34.00154, -118.80853",Point Dume,California,
Left Center,5.8,,TR,"34.00154, -118.80853",Point Dume,California,
Sexy Grandma,5.9,,Sport,"32.631, -116.0788",Hidden Valley Campground,California,
Bearded Cabbage,5.10c,,Trad,"32.631, -116.0788",Hidden Valley Campground,California,
Buissonier,5.7,,Trad,"32.631, -116.0788",Hidden Valley Campground,California,
Four Course Meal,5.7,,Trad,"31.935, -109.99553",Window Dome,California,
King of Snake,5.12a,,Sport,"31.70897, -110.49505",The Biscuit,Arizona,
Swifting,5.11a,,Sport,"31.70897, -110.49505",The Biscuit,Arizona,
Postcards to Pinetop,5.10a,,Sport,"31.70897, -110.49505",The Biscuit,Arizona,
Sombreros from Snowflake,5.10b,,Sport,"31.70897, -110.49505",The Biscuit,Arizona,
Hot Yoga,5.10a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Outhouse,5.7,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
KMA,5.8,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Blind Prophet,5.12b,PG13,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Grandpa's Belay,5.6,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Crackin' Up,5.7,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Son of White Trash,5.8,,Sport,"36.09764, -81.77188",The Dump,North Carolina,
Red Headed Stepchild,5.10a,,Trad,"36.09764, -81.77188",The Dump,North Carolina,
Unwritten Law,5.12b,,Sport,"36.09764, -81.77188",The Dump,North Carolina,
Dimpsty Dumpster,5.10a,,Sport,"36.09764, -81.77188",The Dump,North Carolina,
Voodoo Child,5.11a,,Sport,"36.09764, -81.77188",The Dump,North Carolina,
Vermin,5.10b,,Sport,"36.09764, -81.77188",The Dump,North Carolina,
The Great Arch,5.5,,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
U Slot,5.7,PG13,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Sentinel Buttress,5.5,,Trad,"36.3973, -80.2861",Sentinel Buttress,North Carolina,
Two Bag Face,5.9,R,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Springboard,5.10b,,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Triple Treat,5.10a,,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Shiny Faces,5.10d,,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Ritz Cracker,5.9,,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Animal Logic,5.12b,,Sport,"38.24156, -80.84428",DC Memorial Boulder,West Virginia,
Process of Elimination,5.11b,,Sport,"38.24156, -80.84428",DC Memorial Boulder,West Virginia,
New Yosemite,5.9,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
Two For One,5.9,PG13,Trad,"35.88831, -81.88519",Table Rock,North Carolina,
19'-hexanoyloxyfucoxanthin,5.9,,Trad,"36.07719, -82.3723",Whitewater Buttress,North Carolina,
Prime Rib,5.10a,,Trad,"36.07719, -82.3723",Whitewater Buttress,North Carolina,
Dude on the Corner,5.9,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Easy Hard,5.5,,Trad,"36.39764, -80.28578",Moore’s Central Wall,North Carolina,
The 8th Sin,5.11d,,Sport,"35.88116, -81.90287",The Underworld,North Carolina,
The Devil Wears Prana,5.10b,,Sport,"35.88116, -81.90287",The Underworld,North Carolina,
Capt Crunch,5.10d,,Trad,"35.44953, -82.21258",Cereal Buttress,North Carolina,
Born Again,5.10d,,Sport,"35.44953, -82.21258",Cereal Buttress,North Carolina,
Shredded Wheat,5.11a,,Trad,"35.44953, -82.21258",Cereal Buttress,North Carolina,
Big Jugs,5.5,,Trad,"36.3973, -80.2861",Sentinel Buttress,North Carolina,
Bat out of Hell,5.11b,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Erocktica,5.10c,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Cruizin' South,5.5,,Sport,"39.90803, -76.3642",Safe Harbor South,Pennsylvania,
Expose',5.11b,,Sport,"39.90803, -76.3642",Safe Harbor South,Pennsylvania,
Autumn Arch,5.10b,,Sport,"39.90803, -76.3642",Safe Harbor South,Pennsylvania,
Thin Air,5.6,,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
Childs Play,5.6,,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
Recluse,5.11a,,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
Bird's Nest,5.9,,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
Standard Route,5.5,R,Trad,"44.0545, -71.1668",Whitehorse Ledge,New Hampshire,
Short Shagg,5.9,,Sport,"44.43274, -70.52741",Shagg Crag,Maine,
Rough Rhino,5.9,,Sport,"44.43274, -70.52741",Shagg Crag,Maine,
Fuzzy Rhino Slippers,5.11c,,Sport,"44.43274, -70.52741",Shagg Crag,Maine,
Short Bob,5.12a,,Sport,"44.43274, -70.52741",Shagg Crag,Maine,
The Great Escape,5.10b,,Sport,"44.43274, -70.52741",Shagg Crag,Maine,
Whitney Gilman Ridge,5.7,,Trad,"44.159, -71.6847",Cannon Cliff,New Hampshire,
Dirty Harry,5.11a,,Sport,"44.24707, -69.08739",Camden Hills,Maine,
500 Pound Flakeout,5.7,,Trad,"44.24707, -69.08739",Camden Hills,Maine,
Charlotte's Crack,5.7,,Trad,"44.24707, -69.08739",Camden Hills,Maine,
Guillotine,5.10a,,Trad,"44.31194, -68.18919",Otter Cliffs,Maine,
Wonder Wall,5.8,,Trad,"44.31194, -68.18919",Otter Cliffs,Maine,
Peak Performance,5.10a,,Trad,"44.31194, -68.18919",Otter Cliffs,Maine,
A Dare by the Sea,5.10b,,Trad,"44.31194, -68.18919",Otter Cliffs,Maine,
"Easy Corner (aka ? ""Wonder Corner"" )",5.6,,Trad,"44.31194, -68.18919",Otter Cliffs,Maine,
Echoes,5.11d,PG13,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
Recompense,5.9,,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
The Prow,5.11d,,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
Goofer's Delight,5.10a,,Trad,"44.064, -71.1663",Cathedral Ledge,New Hampshire,
The Fastest Gun,5.10b,,Trad,"44.4097, -73.5037",Poke-O-Moonshine,New York,
Bloody Mary,5.9,,Trad,"44.4097, -73.5037",Poke-O-Moonshine,New York,
Slim Pickins,5.9,,Trad,"44.1454, -73.75082",The Spider’s Web,New York,
Esthesia,5.10a,,Trad,"44.1454, -73.75082",The Spider’s Web,New York,
TR,5.10a,,Trad,"44.1454, -73.75082",The Spider’s Web,New York,
Good Day,5.10b,,Sport,"43.55552, -73.60298",Shelving Rock,New York,
The Gong Show,5.9,,Trad,"43.55552, -73.60298",Shelving Rock,New York,
Grin and Bear It,5.8,,Trad,"43.55552, -73.60298",Shelving Rock,New York,
Snake Charmer,5.9,,Trad,"43.55552, -73.60298",Shelving Rock,New York,
Lunar Manscaping,5.8,,Trad,"43.55552, -73.60298",Shelving Rock,New York,
Birdbrain,5.12a,X,Trad,"41.73209, -74.19709",The Near Trapps,New York,
Bird Cage,5.10b,,Trad,"41.73209, -74.19709",The Near Trapps,New York,
Transcontinental Nailway,5.10b,,Trad,"41.73209, -74.19709",The Near Trapps,New York,
Ants' Line,5.9,,Trad,"41.73209, -74.19709",The Trapps,New York,
Space Invaders,5.10d,,Trad,"41.72879, -74.18801",The Trapps,New York,
Bonnie's Roof,5.9,,Trad,"41.72879, -74.18801",The Trapps,New York,
High Exposure,5.6,,Trad,"41.72879, -74.18801",The Trapps,New York,
Directissima,5.9,,Trad,"41.72879, -74.18801",The Trapps,New York,
Balcony Arête,5.9,,Trad,"41.72879, -74.18801",Great Falls,Virginia,
Backslider,5.7,,TR,"38.9923, -77.249",Great Falls,Virginia,
Possibilities,5.9,,TR,"38.9923, -77.249",Great Falls,Virginia,
Left Stuff,5.7,,TR,"38.9923, -77.249",Great Falls,Virginia,
Right Stuff,5.7,,TR,"38.9923, -77.249",Great Falls,Virginia,
Castor,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Madmen Only,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Fear of Flying,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Gebhardt-Dufty,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Marshall's Madness - Crack of Dawn,5.10a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Soler,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
The Daddy,5.6,,Trad,"35.871, -81.89291",Linville Amphitheater,North Carolina,
White Lightning,5.8a,,Trad,"35.88831, -81.88519",Table Rock,North Carolina,
Exploratory 5.5,5.5,,Trad,"36.07719, -82.3723",Whitewater Buttress,North Carolina,
Quaker State,5.11a,,Trad,"36.39993, -80.28257",Moore’s Amphitheater,North Carolina,
Raise Hell,5.8a,,Trad,"36.39993, -80.28257",Moore’s Amphitheater,North Carolina,
Nutsweat,5.9d,,Trad,"36.40055, -80.27884",Moore’s North End,North Carolina,
Nevermore,5.9a,,Trad,"36.40055, -80.27884",Moore’s North End,North Carolina,
Head Jam,5.6,,Trad,"36.39764, -80.28578",Moore’s Central Wall,North Carolina,
Break On Through,5.10a,,Trad,"36.3973, -80.2861",Circus Wall,North Carolina,
Pilot Error (chicken bone right),5.8a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Skatin',5.11d,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Fat Boy,5.11a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Thin to Win,5.10b,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Vegomatic,5.7d,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Chicken Bone,5.8,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Almost Seven (aka Golden Earring),5.7,,Trad,"36.39993, -80.28257",Moore’s Amphitheater,North Carolina,
Air Show,5.9a,,Trad,"36.3973, -80.2861",Circus Wall,North Carolina,
Bedtime for Bonzo,5.6,,Trad,"37.83768, -83.64701",Fortress Wall,Kentucky,
Scabies,5.9d,,Sport,"37.8588, -83.67163",Pebble Beach,Kentucky,
Brontosaurus,5.10b,,Trad,"37.8588, -83.67163",Pebble Beach,Kentucky,
Environmental Impact,5.7d,,Trad,"37.8588, -83.67163",Pebble Beach,Kentucky,
Souders Crack,5.11,R,Trad,"37.8446, -83.6686",Long Wall,Kentucky,
Mailbox,5.8d,,Trad,"37.8446, -83.6686",Long Wall,Kentucky,
Yuk,5.9,PG13,Trad,"37.8446, -83.6686",Long Wall,Kentucky,
Autumn,5.9,,Trad,"37.8446, -83.6686",Long Wall,Kentucky,
Rock Wars,5.10a,,Trad,"37.8446, -83.6686",Long Wall,Kentucky,
Super Best Friends,5.12a,,Sport,"37.73372, -83.63884",The Solarium,Kentucky,
Stay Off the Radio Jeff!,5.9d,,Sport,"37.72444, -83.62657",Bruise Brothers Wall,Kentucky,
The Bee's Business,5.8a,,Sport,"37.72444, -83.62657",Bruise Brothers Wall,Kentucky,
Air Ride Equipped,5.11a,,Sport,"37.73372, -83.63884",The Solarium,Kentucky,
Caver's Route,5.3,R,Trad,"37.82823, -83.59714",Tower Rock,Kentucky,
Rainy Day Women,5.10a,R,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Entrance Crack,5.5,R,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Yardarm,5.8,PG13,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Skin Toy,5.11d,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
Green Arrow,5.10a,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
DC Comics,5.10b,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
Deadbeat Dad,5.11d,,Trad,"36.375128, -80.369331",Sauratown,North Carolina,
Pilot's License,5.10b,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
Kish Dish,5.8,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
I'll Be Danned,5.10d,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
5.7 Corner,5.7d,,Trad,"36.375128, -80.369331",Sauratown,North Carolina,
Novi,5.7d,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Anchors Away,5.11d,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Unknown,5.8,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
The Pulpit,5.8,,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Left Of Time,5.7,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Hardman,5.11b,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Bullistics,5.10b,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Hidden-mite short,5.9d,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Mr. Henar,5.12a,PG13,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Any Major Dude,5.11c,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
When Shrimp Learn to Whistle,5.11b,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Boyz N Berries,5.11a,,Sport,"36.09764, -81.77188",The Dump,North Carolina,
Deceivious,5.11,,Sport,"36.37869, -80.28731",The Cookbook,North Carolina,
