22,2019+AC0-09+AC0-20,34,1,60,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
23,2019+AC0-09+AC0-20,12,1,50,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
24,2019+AC0-09+AC0-20,574,1,60,TR,Clean,+AC0-1,+AC0-1,+AC0-1
25,2019+AC0-09+AC0-20,315,1,90,TR,Clean,+AC0-1,+AC0-1,+AC0-1
26,2019+AC0-09+AC0-20,11,1,65,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
27,2019+AC0-09+AC0-27,414,1,50,TR,Clean,+AC0-1,+AC0-1,+AC0-1
28,2019+AC0-09+AC0-27,574,1,60,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
29,2019+AC0-09+AC0-27,34,1,60,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
30,2019+AC0-10+AC0-04,12,1,50,TR,Clean,+AC0-1,+AC0-1,+AC0-1
31,2019+AC0-10+AC0-04,27,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
32,2019+AC0-10+AC0-04,27,1,60,TR,Clean,+AC0-1,+AC0-1,+AC0-1
33,2019+AC0-10+AC0-04,13,1,50,TR,Clean,+AC0-1,+AC0-1,+AC0-1
34,2019+AC0-11+AC0-03,407,3,400,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
35,2019+AC0-11+AC0-03,406,1,140,Follow,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
36,2019+AC0-11+AC0-09,262,1,50,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
37,2019+AC0-11+AC0-09,264,1,50,TR,Clean,+AC0-1,+AC0-1,+AC0-1
38,2019+AC0-11+AC0-09,264,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
39,2019+AC0-11+AC0-09,256,1,50,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
40,2019+AC0-11+AC0-09,258,1,50,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
41,2019+AC0-11+AC0-09,279,1,45,TR,Clean,+AC0-1,+AC0-1,+AC0-1
42,2019+AC0-11+AC0-09,280,1,40,TR,Clean,+AC0-1,+AC0-1,+AC0-1
43,2019+AC0-12+AC0-26,42,1,60,TR,Clean,+ACI-Mock led, lots of bomber gear, mostly nuts +ACY- tricams+ACI-,+AC0-1,+AC0-1
44,2019+AC0-12+AC0-26,40,1,60,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
45,2019+AC0-12+AC0-27,27,1,60,Lead,Redpoint,+AC0-1,2,+AC0-1
46,2019+AC0-12+AC0-27,32,1,80,Lead,Onsight,+AC0-1,2,+AC0-1
47,2019+AC0-12+AC0-27,574,1,60,Lead,Redpoint,+AC0-1,2,+AC0-1
48,2019+AC0-12+AC0-27,319,1,90,Lead,Onsight,+AC0-1,2,+AC0-1
49,2019+AC0-12+AC0-27,315,1,90,Lead,Redpoint,First trad lead+ACE- Felt great :),2,+AC0-1
50,2020+AC0-02+AC0-01,415,1,50,TR,Clean,+ACI-First climbers to the crag, found booty quad anchor +ACI-,+AC0-1,+AC0-1
51,2020+AC0-02+AC0-01,34,1,40,Lead,Pinkpoint,+ACI-Felt super desperate in September, found a high+AC0-ish left foot on a chip makes the crux move easy+ACI-,+AC0-1,+AC0-1
52,2020+AC0-02+AC0-01,574,1,60,Lead,Redpoint,+ACI-Right variation. Super easy, albeit a little pumpy+ACI-,+AC0-1,+AC0-1
53,2020+AC0-02+AC0-01,574,1,60,TR,Clean,+ACI-Straight up the middle variation, the hardest one IMO. No falls though+ACI-,+AC0-1,+AC0-1
54,2020+AC0-02+AC0-15,315,1,90,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
55,2020+AC0-02+AC0-15,319,1,90,TR,Clean,+AC0-1,+AC0-1,+AC0-1
56,2020+AC0-02+AC0-15,574,1,60,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
57,2020+AC0-02+AC0-15,415,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
58,2020+AC0-03+AC0-14,314,1,90,TRS,Clean,First TR solo,+AC0-1,+AC0-1
59,2020+AC0-03+AC0-14,14,1,50,TR,Clean,Did not use the arete on the left at the top,+AC0-1,+AC0-1
60,2020+AC0-03+AC0-14,417,1,60,TR,Clean,+AC0-1,+AC0-1,+AC0-1
61,2020+AC0-03+AC0-14,419,1,50,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
62,2020+AC0-03+AC0-14,33,1,80,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
63,2020+AC0-03+AC0-14,572,1,70,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
64,2020+AC0-03+AC0-14,15,1,50,Follow,Fell/Hung,+ACI-Had to jug past the roof move, so it doesn+ACYAIw-39+ADs-t really count :(+ACI-,+AC0-1,+AC0-1
65,2020+AC0-03+AC0-20,16,1,55,TR,Clean,+AC0-1,3,+AC0-1
66,2020+AC0-03+AC0-20,17,1,50,TR,Clean,+AC0-1,3,+AC0-1
67,2020+AC0-03+AC0-21,533,2,320,Follow,Clean,+AC0-1,3,+AC0-1
68,2020+AC0-03+AC0-21,18,1,80,TR,Clean,+AC0-1,3,+AC0-1
69,2020+AC0-03+AC0-21,19,1,50,TR,Clean,+AC0-1,3,+AC0-1
70,2020+AC0-03+AC0-21,20,1,80,TR,Clean,+AC0-1,3,+AC0-1
71,2020+AC0-03+AC0-21,20,1,80,TR,Clean,+AC0-1,3,+AC0-1
72,2020+AC0-03+AC0-21,455,1,120,TR,Clean,+AC0-1,3,+AC0-1
73,2020+AC0-03+AC0-21,513,1,100,Follow,Clean,+AC0-1,3,+AC0-1
74,2020+AC0-05+AC0-10,392,1,120,Lead,Onsight,First lead at Moores+ACE-,4,+AC0-1
75,2020+AC0-05+AC0-10,21,1,100,Follow,Fell/Hung,One fall at the crux,4,+AC0-1
76,2020+AC0-05+AC0-10,325,1,100,Follow,Clean,Clean follow,4,+AC0-1
77,2020+AC0-05+AC0-10,22,1,120,Follow,Clean,Clean follow,4,+AC0-1
78,2020+AC0-05+AC0-10,321,1,110,Lead,Onsight,+AC0-1,4,+AC0-1
79,2020+AC0-05+AC0-10,23,1,150,Follow,Fell/Hung,Two falls,4,+AC0-1
80,2020+AC0-05+AC0-16,405,2,200,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
81,2020+AC0-05+AC0-16,321,1,110,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
82,2020+AC0-05+AC0-16,24,1,200,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
83,2020+AC0-05+AC0-17,406,1,140,Lead,Redpoint,+AC0-1,5,+AC0-1
84,2020+AC0-05+AC0-17,407,3,400,Lead,Redpoint,+AC0-1,5,+AC0-1
85,2020+AC0-05+AC0-17,407,3,400,Follow,Clean,Robs first lead+ACE-,5,+AC0-1
86,2020+AC0-05+AC0-23,25,1,280,TRS,Fell/Hung,TR solo. one fall low,+AC0-1,+AC0-1
87,2020+AC0-05+AC0-23,132,1,400,TRS,Clean,TR solo. went off route to the left to get back to anchors,+AC0-1,+AC0-1
88,2020+AC0-05+AC0-23,26,1,300,TRS,Fell/Hung,TR solo. one fall low,+AC0-1,+AC0-1
89,2020+AC0-05+AC0-24,27,1,60,TR,Clean,+AC0-1,+AC0-1,+AC0-1
90,2020+AC0-05+AC0-24,419,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
91,2020+AC0-05+AC0-24,33,1,80,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
92,2020+AC0-05+AC0-24,28,1,45,TR,Clean,+AC0-1,+AC0-1,+AC0-1
93,2020+AC0-05+AC0-24,29,1,30,TR,Clean,On sight,+AC0-1,+AC0-1
94,2020+AC0-06+AC0-06,122,2,200,Lead,Fell/Hung,+ACI-Backed off pitch 2, didn+ACYAIw-39+ADs-t think I had the gear. It goes on small gear, get good at hand jams+ACI-,6,+AC0-1
95,2020+AC0-06+AC0-06,593,3,250,Lead,Onsight,Forgot there was a 3rd pitch and soloed it because we thought the climb was over ,6,+AC0-1
96,2020+AC0-06+AC0-07,30,1,30,TR,Clean,+AC0-1,6,+AC0-1
97,2020+AC0-06+AC0-07,31,1,30,TR,Clean,+AC0-1,6,+AC0-1
98,2020+AC0-06+AC0-18,94,1,50,TRS,Fell/Hung,+ACI-The Medallion. TR solo, fell+ACI-,+AC0-1,+AC0-1
99,2020+AC0-06+AC0-18,94,1,50,TRS,Fell/Hung,+ACI-The Medallion. TR solo, fell+ACI-,+AC0-1,+AC0-1
100,2020+AC0-06+AC0-18,94,1,50,TRS,Fell/Hung,+ACI-The Medallion. TR solo, fell+ACI-,+AC0-1,+AC0-1
101,2020+AC0-06+AC0-19,94,1,50,TRS,Clean,+ACI-The Medallion. TR solo, send. +ACI-,+AC0-1,+AC0-1
102,2020+AC0-06+AC0-19,94,1,50,TRS,Fell/Hung,+ACI-The Medallion. TR solo, fell. Get the left foot high on crux move+ACI-,+AC0-1,+AC0-1
103,2020+AC0-06+AC0-21,94,1,50,TRS,Fell/Hung,The Medallion. TR Solo. Practiced placing gear and hung to fiddle with placements,+AC0-1,+AC0-1
104,2020+AC0-06+AC0-21,94,1,50,TRS,Clean,The Medallion. TR solo. Send ,+AC0-1,+AC0-1
105,2020+AC0-06+AC0-21,94,1,50,TRS,Clean,+ACI-The Medallion. TR solo. Send, climb smarter through the crux. Use the ledge+lef//Q- hand palm press+ACI-,+AC0-1,+AC0-1
106,2020+AC0-06+AC0-22,94,1,50,TRS,Clean,The Medallion. TR solo. Send,+AC0-1,+AC0-1
107,2020+AC0-06+AC0-22,94,1,50,TRS,Clean,The Medallion. TR solo. Send,+AC0-1,+AC0-1
108,2020+AC0-06+AC0-22,94,1,50,Lead,Redpoint,+ACI-The Medallion FA. Swam to base, soloed to start. +ACI-,7,+AC0-1
109,2020+AC0-06+AC0-26,32,1,80,TR,Clean,+AC0-1,+AC0-1,+AC0-1
110,2020+AC0-07+AC0-12,33,1,80,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
111,2020+AC0-07+AC0-12,36,1,45,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
112,2020+AC0-07+AC0-12,34,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
113,2020+AC0-07+AC0-12,35,1,40,TR,Clean,+AC0-1,+AC0-1,+AC0-1
114,2020+AC0-07+AC0-12,384,1,50,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
115,2020+AC0-07+AC0-12,384,1,50,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
116,2020+AC0-07+AC0-12,125,1,50,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
117,2020+AC0-07+AC0-18,35,1,40,TR,Clean,+AC0-1,+AC0-1,+AC0-1
118,2020+AC0-07+AC0-18,574,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
119,2020+AC0-07+AC0-18,574,1,60,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
120,2020+AC0-07+AC0-18,36,1,45,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
121,2020+AC0-07+AC0-18,414,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
122,2020+AC0-07+AC0-18,384,1,50,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
123,2020+AC0-07+AC0-18,384,1,50,Lead,Redpoint,do the left heelhook beta next time instead of the mega layback,+AC0-1,+AC0-1
124,2020+AC0-07+AC0-18,44,1,55,Lead,Fell/Hung,fell because I couldn't find Crux hold (horn). can get it next time,+AC0-1,+AC0-1
125,2020+AC0-07+AC0-18,37,1,50,TR,Clean,+AC0-1,+AC0-1,+AC0-1
126,2020+AC0-07+AC0-19,38,1,25,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
127,2020+AC0-07+AC0-19,410,1,25,Lead,Fell/Hung,+ACI-Pumped out and fell at crux, then got through on the second try+ACI-,+AC0-1,+AC0-1
128,2020+AC0-07+AC0-19,410,1,25,TR,Clean,+ACI-Clean climb, but on TR+ACI-,+AC0-1,+AC0-1
129,2020+AC0-07+AC0-19,413,1,40,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
130,2020+AC0-07+AC0-19,413,1,40,TR,Clean,+AC0-1,+AC0-1,+AC0-1
131,2020+AC0-07+AC0-19,413,1,40,TR,Clean,+ACI-Moved right just after getting hands above the roof, making for a contrived roof pull+ACI-,+AC0-1,+AC0-1
132,2020+AC0-07+AC0-27,42,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
133,2020+AC0-07+AC0-27,39,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
134,2020+AC0-07+AC0-27,40,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
135,2020+AC0-08+AC0-02,41,1,50,Lead,Onsight,Borrowed some aliens from someone,+AC0-1,+AC0-1
136,2020+AC0-08+AC0-02,42,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
137,2020+AC0-08+AC0-02,43,1,60,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
138,2020+AC0-08+AC0-09,124,1,60,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
139,2020+AC0-08+AC0-09,249,1,60,Lead,Fell/Hung,Rested before crux,+AC0-1,+AC0-1
140,2020+AC0-08+AC0-09,44,1,55,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
141,2020+AC0-08+AC0-09,44,1,55,TR,Clean,+AC0-1,+AC0-1,+AC0-1
142,2020+AC0-08+AC0-09,384,1,50,Lead,Redpoint,+ACI-Heelhook beta works, feels good+ACI-,+AC0-1,+AC0-1
143,2020+AC0-08+AC0-16,46,1,250,Lead,Onsight,+ACI-Had to downclimb just before the pitch 2 slab, it was soaking wet+ACI-,7,+AC0-1
144,2020+AC0-08+AC0-16,45,3,250,Follow,Clean,+AC0-1,7,+AC0-1
145,2020+AC0-08+AC0-24,105,1,10,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
146,2020+AC0-08+AC0-24,106,1,20,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
147,2020+AC0-08+AC0-24,47,1,7,Send,+AC0-1,+AC0-1,+AC0-1,+AC0-1
148,2020+AC0-08+AC0-24,107,1,12,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
149,2020+AC0-08+AC0-24,108,1,14,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
150,2020+AC0-08+AC0-24,109,1,10,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
151,2020+AC0-08+AC0-24,110,1,12,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
152,2020+AC0-08+AC0-24,48,2,25,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
153,2020+AC0-08+AC0-24,49,2,12,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
154,2020+AC0-08+AC0-25,50,1,14,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
155,2020+AC0-08+AC0-25,51,1,10,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
156,2020+AC0-08+AC0-25,592,1,10,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
157,2020+AC0-08+AC0-25,52,1,10,Attempt,+AC0-1,+AC0-1,+AC0-1,+AC0-1
158,2020+AC0-08+AC0-25,53,1,16,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
159,2020+AC0-08+AC0-25,54,1,11,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
160,2020+AC0-08+AC0-25,55,1,10,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
161,2020+AC0-08+AC0-30,94,1,50,Lead,Redpoint,The Medallion (downgraded to 9). Nighttime ascent ,1,+AC0-1
162,2020+AC0-08+AC0-30,56,1,15,Lead,Redpoint,Flatten Your Curves. Nighttime ascent. ,1,+AC0-1
163,2020+AC0-09+AC0-05,57,1,60,Lead,Onsight,used 3 bolts from Fierce Face at the end,+AC0-1,+AC0-1
164,2020+AC0-09+AC0-05,57,1,60,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
165,2020+AC0-09+AC0-05,58,1,75,Lead,Onsight,really ought to get a +ACM-3 and +ACM-4 ,+AC0-1,+AC0-1
166,2020+AC0-09+AC0-05,59,1,70,TR,Fell/Hung,+ACI-Accidentally used the arete a couple times, hangdog. Fun though+ACE-+ACI-,+AC0-1,+AC0-1
167,2020+AC0-09+AC0-05,60,1,60,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
168,2020+AC0-09+AC0-05,61,1,50,TR,Fell/Hung,+ACI-Climbed through to the roof clean, mussed up my foot beta just after getting hands above the roof+ACI-,+AC0-1,+AC0-1
169,2020+AC0-09+AC0-05,62,1,40,TR,Clean,flash,+AC0-1,+AC0-1
170,2020+AC0-09+AC0-05,63,1,60,TR,Clean,flash,+AC0-1,+AC0-1
171,2020+AC0-09+AC0-06,64,1,50,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
172,2020+AC0-09+AC0-06,397,1,65,TR,Clean,hung to try to booty the two stuck pieces,+AC0-1,+AC0-1
173,2020+AC0-09+AC0-06,397,1,65,Lead,Fell/Hung,+ACI-Fell once through crux, first fall on gear+ACE-+ACI-,+AC0-1,+AC0-1
174,2020+AC0-09+AC0-06,120,1,65,TR,Clean,Flash,+AC0-1,+AC0-1
175,2020+AC0-09+AC0-06,119,1,80,TR,Clean,Flash,+AC0-1,+AC0-1
176,2020+AC0-09+AC0-06,78,1,65,TR,Clean,Flash,+AC0-1,+AC0-1
177,2020+AC0-09+AC0-06,65,1,65,Follow,Fell/Hung,+ACI-Fell at roof, hung to remove some tough pieces +ACI-,8,+AC0-1
178,2020+AC0-09+AC0-07,229,2,220,Lead,Flash,Woo+ACE-,9,+AC0-1
179,2020+AC0-09+AC0-19,241,1,75,Lead,Onsight,+AC0-1,10,+AC0-1
180,2020+AC0-09+AC0-19,66,1,70,Lead,Flash,+AC0-1,10,+AC0-1
181,2020+AC0-09+AC0-19,117,1,45,Lead,Flash,+AC0-1,10,+AC0-1
182,2020+AC0-09+AC0-19,113,1,80,Lead,Onsight,Super fun+ACE-,10,+AC0-1
183,2020+AC0-09+AC0-19,116,1,90,Lead,Fell/Hung,Fell at the Crux. rest up better at the second rest next time,10,+AC0-1
184,2020+AC0-09+AC0-19,67,1,40,Lead,Fell/Hung,+ACI-Booked my ticket on the flight one move below the anchors, flew about 20ft. Woo+ACE-+ACI-,10,+AC0-1
185,2020+AC0-09+AC0-19,68,1,50,Lead,Fell/Hung,Pumped out on near the last moves. Belayed Carter for his first lead,10,+AC0-1
186,2020+AC0-09+AC0-20,69,1,60,Lead,Onsight,+AC0-1,10,+AC0-1
187,2020+AC0-09+AC0-20,246,1,70,Lead,Onsight,+ACI-First 5.10 trad lead, easy one to start with+ACE-+ACI-,10,+AC0-1
188,2020+AC0-09+AC0-20,70,1,70,Lead,Fell/Hung,Took a decent whip +AH4-8ft shy of the anchors. Ripped one piece on the way down. Fun stuff+ACE-,10,+AC0-1
189,2020+AC0-09+AC0-20,243,1,70,Follow,Clean,Clean follow,10,+AC0-1
190,2020+AC0-09+AC0-20,247,1,70,TR,Clean,+ACI-Clean TR, would be pretty tough on lead+ACI-,10,+AC0-1
191,2020+AC0-09+AC0-20,71,1,60,TR,Clean,+ACI-Super fun moves, love it+ACE-+ACI-,10,+AC0-1
192,2020+AC0-09+AC0-21,72,1,70,TRS,Fell/Hung,TR solo. Took a couple times,+AC0-1,+AC0-1
193,2020+AC0-09+AC0-21,73,1,70,TRS,Fell/Hung,TR solo. Hangdog. My poor fingers,+AC0-1,+AC0-1
194,2020+AC0-09+AC0-22,397,1,65,TRS,Fell/Hung,TR solo. One fall,+AC0-1,+AC0-1
195,2020+AC0-09+AC0-22,397,1,65,TRS,Fell/Hung,TR solo. One fall,+AC0-1,+AC0-1
196,2020+AC0-09+AC0-22,78,1,65,TRS,Clean,TR solo. Clean,+AC0-1,+AC0-1
197,2020+AC0-09+AC0-22,74,1,80,TRS,Fell/Hung,+ACI-TR solo. A couple falls, get a high left foot+ACI-,+AC0-1,+AC0-1
198,2020+AC0-09+AC0-22,75,1,50,TRS,Clean,TR solo. Flash,+AC0-1,+AC0-1
199,2020+AC0-09+AC0-23,120,1,65,TRS,Clean,TR solo. Direct start. Send,+AC0-1,+AC0-1
200,2020+AC0-09+AC0-23,119,1,80,TRS,Clean,TR solo. Send,+AC0-1,+AC0-1
201,2020+AC0-09+AC0-23,76,1,60,TRS,Fell/Hung,TR solo. Fell at crux,+AC0-1,+AC0-1
202,2020+AC0-09+AC0-23,76,1,60,TRS,Clean,TR solo. Send,+AC0-1,+AC0-1
203,2020+AC0-09+AC0-23,77,1,70,TRS,Fell/Hung,TR solo. Fell once at crux,+AC0-1,+AC0-1
204,2020+AC0-09+AC0-24,78,1,65,TRS,Clean,TR solo. Clean,+AC0-1,+AC0-1
205,2020+AC0-09+AC0-24,79,1,8,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
206,2020+AC0-09+AC0-24,80,1,8,Attempt,+AC0-1,Got a big flapper on the crux move(?) moving from the fat fin after the start holds,+AC0-1,+AC0-1
207,2020+AC0-09+AC0-26,81,1,120,Follow,Clean,Clean follow,+AC0-1,+AC0-1
208,2020+AC0-09+AC0-26,82,1,80,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
209,2020+AC0-09+AC0-26,83,1,80,Follow,Clean,clean follow,+AC0-1,+AC0-1
210,2020+AC0-09+AC0-26,84,1,90,Follow,Fell/Hung,1 fall under roof,+AC0-1,+AC0-1
211,2020+AC0-09+AC0-26,85,1,90,Follow,Clean,clean follow,+AC0-1,+AC0-1
212,2020+AC0-09+AC0-26,86,1,80,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
213,2020+AC0-09+AC0-26,87,1,90,Follow,Fell/Hung,fell once after low traverse,+AC0-1,+AC0-1
214,2020+AC0-09+AC0-26,88,1,90,Follow,Clean,clean follow,+AC0-1,+AC0-1
215,2020+AC0-09+AC0-27,89,1,50,Follow,Clean,Clean follow,11,+AC0-1
216,2020+AC0-09+AC0-27,403,1,70,Follow,Clean,Clean follow,11,+AC0-1
217,2020+AC0-09+AC0-27,90,1,90,Lead,Onsight,+ACI-Tricky gear low, walk in the park after the ledge+ACI-,11,+AC0-1
218,2020+AC0-09+AC0-27,91,1,80,Follow,Clean,Clean follow. Super fun+ACE-,11,+AC0-1
219,2020+AC0-09+AC0-27,92,1,70,Follow,Clean,Clean follow. Gotta come back for the lead+ACE-,11,+AC0-1
220,2020+AC0-10+AC0-03,111,2,160,Lead,Onsight,Pitch 2 is a must do+ACE- So fun+ACE-,12,+AC0-1
221,2020+AC0-10+AC0-03,112,1,70,Lead,Onsight,stout traverse,12,+AC0-1
222,2020+AC0-10+AC0-03,93,1,90,TR,Fell/Hung,one fall on thin section above roof pull,12,+AC0-1
223,2020+AC0-10+AC0-03,589,1,80,Lead,Flash,+AC0-1,12,+AC0-1
224,2020+AC0-10+AC0-03,111,1,160,Follow,Clean,clean follow (just P1),12,+AC0-1
225,2020+AC0-10+AC0-05,94,1,50,Lead,Fell/Hung,The Medallion (settled on 10a). Fell on a +ACM-2 after blowing a hold,12,+AC0-1
226,2020+AC0-10+AC0-17,540,3,250,Lead,Onsight,+AC0-1,13,+AC0-1
227,2020+AC0-10+AC0-17,541,2,150,Follow,Clean,Followed Kelly clean,13,+AC0-1
228,2020+AC0-10+AC0-17,510,1,150,Lead,Onsight,Way more than I had bargained for,13,+AC0-1
229,2020+AC0-10+AC0-18,540,3,250,Follow,Clean,Followed Walker clean,13,+AC0-1
230,2020+AC0-10+AC0-18,456,1,60,Lead,Onsight,+ACI-Meant to do Ecstasy, ended up here+ACE-+ACI-,13,+AC0-1
231,2020+AC0-10+AC0-22,95,1,12,Flash,+AC0-1,+AC0-1,14,+AC0-1
232,2020+AC0-10+AC0-22,96,1,8,Send,+AC0-1,+AC0-1,14,+AC0-1
233,2020+AC0-10+AC0-22,97,1,12,Flash,+AC0-1,+AC0-1,14,+AC0-1
234,2020+AC0-10+AC0-22,98,1,11,Flash,+AC0-1,+AC0-1,14,+AC0-1
235,2020+AC0-10+AC0-22,99,1,10,Send,+AC0-1,+AC0-1,14,+AC0-1
236,2020+AC0-10+AC0-22,100,1,10,Flash,+AC0-1,+AC0-1,14,+AC0-1
237,2020+AC0-10+AC0-24,101,1,50,Lead,Onsight,+AC0-1,14,+AC0-1
238,2020+AC0-10+AC0-24,102,1,50,Lead,Onsight,+AC0-1,14,+AC0-1
239,2020+AC0-10+AC0-24,103,1,80,Lead,Fell/Hung,+ACI-Fell just below the anchors, wacky sequence+ACI-,14,+AC0-1
240,2020+AC0-10+AC0-24,103,1,80,Lead,Redpoint,+AC0-1,14,+AC0-1
241,2020+AC0-10+AC0-24,104,1,80,Lead,Fell/Hung,+ACI-Blew a foot at 3rd bolt, pumped out at 8th. Fun movement up high, but very dirty holds the entire first half+ACI-,14,+AC0-1
242,2020+AC0-10+AC0-31,296,1,90,Lead,Onsight,Spoopy climb ,15,+AC0-1
243,2020+AC0-10+AC0-31,407,3,400,Lead,Redpoint,+ACI-Spoopy climb. 3 pieces first two pitches, 1 piece last pitch+ACI-,15,+AC0-1
244,2020+AC0-11+AC0-15,105,1,12,Send,+AC0-1,No pad piddling,12,+AC0-1
