933,2025-01-18,558,115,9,1312,Lead,Onsight,"Swung leads with Henrique, I took evens plus the 9th pitch. Had to traverse a water streak twice on the crux pitch! Such an incredible climb, absolute classic!! Followed the A0 pitch, but got it clean. Would love to come back and lead odds to lead the 5.10 pitch too. 6 hours base to summit ",,8
932,2025-01-17,557,114,1,100,Lead,Onsight,Proud onsight! Was seriously touch and go through the crux. Absolutely incredible movement! W/ Johannes. ,,9
931,2025-01-17,556,114,4,400,Lead,Redpoint,Sick climb! Skipped P2 to do K3 instead ,,9
930,2025-01-14,555,120,4,1200,LRS,Redpoint,LRS w/ revo. Did italianos to where it meets CEPI in two pitches and two hours. Took a snack break and it started raining so I took CEPI to the summit :( no french freeing on the follow pitches though! ,,
929,2025-01-11,554,120,4,450,Lead,Onsight,Led pitches 2 & 3 w/ Henrique. Sick climb!! I feel like I got the money pitches. Rapped Segundo to leave. ,,8
928,2025-01-10,553,120,9,700,LRS,Onsight,"CEPI via on the Sugarloaf. LRS with revo for most of it, then just daisy soloed the rest. Got a blister on my hand from all the hauling on cable ",,
927,2025-01-07,570,120,1,1000,Solo,Clean,"Soloed everything, clipped one bolt through the technical section with a double length sling",,
926,2025-01-07,569,120,6,660,LRS,Onsight,"LRS with revo. Mosquitoes were HORRIBLE for the first pitch, probably because it rained overnight. Otherwise pretty sweet! ",,
925,2025-01-05,570,120,1,1000,TR,Clean,"Soloed everything, then TR'd the technical portion bc I arrived right when a guided party was finishing up, so they threw a rope down and I tied it round my waist and ran up the thing. Will have to do it again because I didn't find the pedra filosofia ",,
924,2025-01-03,552,116,4,800,LRS,Onsight,"LRS with revo. 
Got lost after the Rubro Negro crack and did a 55m pitch all the way to the top. Kinda sketch way up there! Had to bushwhack through hella dense bamboo to get out, totally nackered ",,
923,2024-10-25,551,123,4,150,LRS,Redpoint,"Soloed to the last pitch, then LRS w/ Grigri",,
922,2024-10-25,550,123,1,200,TRS,Fell/Hung,TR soloed after trundling the death block low on the route,,
921,2024-10-24,549,123,1,75,TRS,Clean,TR solo w/ approach shoes no falls. Nice line!,,
920,2024-10-24,548,123,1,130,TRS,Clean,TR solo w/ approach shoes. Still so fun!,,
919,2024-10-24,576,123,1,160,Solo,Clean,Access to lower broadway,,
918,2024-10-24,547,123,4,150,Lead,Onsight,Guided my oldest client yet at 81! First time on the upper pitches,25,
917,2024-10-22,546,123,2,150,Lead,Flash,Guiding to set up silks from a highline across the notch. Two pitches from upper broadway to the highline anchor.,,
916,2024-10-21,545,124,3,200,Lead,Onsight,"Stone Gallows at NRocks. Led P1 and P2, Chris led a short P3 to get to the top of the headwall. SO SICK. Super sandbagged at 10b though",,3
915,2024-10-18,544,123,1,80,Lead,Redpoint,Guiding,24,
914,2024-10-18,543,123,1,50,Lead,Flash,Guiding,23,
913,2024-10-18,542,123,1,60,Lead,Redpoint,Guiding. Just P1,23,
912,2024-10-17,541,123,4,150,Lead,Redpoint,Guiding,24,
911,2024-10-17,540,123,3,250,Lead,Redpoint,Guiding. Client bootied a fixed nut!,23,
910,2024-10-16,539,123,1,90,Lead,Redpoint,Guiding. Just P1,24,
909,2024-10-12,538,123,1,80,Lead,Onsight,Holy rope drag for my followers on this one,22,
908,2024-10-12,537,123,2,60,Lead,Redpoint,Longest day ever :o,22,
907,2024-10-07,541,123,3,150,Lead,Redpoint,Guiding,21,
906,2024-10-07,540,123,2,250,Lead,Redpoint,Guiding,21,
905,2024-10-07,536,123,2,120,Lead,Redpoint,Guiding,21,
904,2024-09-26,551,123,4,60,Lead,Redpoint,Guiding. Rainy day!,20,
903,2024-09-22,540,123,1,60,TRS,Clean,TR soloed the last pitch on a booty run,,
902,2024-09-22,551,123,3,60,TRS,Clean,TR soloed the last pitch on a stuck rope on the traffic jam rap,,
901,2024-09-21,535,123,3,280,Lead,Redpoint,Guiding. +2 TR pitches to anchor stuff and clean,,
900,2024-09-20,534,123,6,400,LRS,Onsight,"LRS w/ Revo. Sick climb, awesome movement throughout! Don't dodge the off width/chimney on P2 by going right to those flakes, the pro is garbage and there's a wonderful hidden hand crack if you go straight up. P3 is well worth it, should be climbed more. ",,
899,2024-09-20,533,123,2,300,LRS,Onsight,"LRS w/ Revo. Just the last two pitches, linked them together into a rope stretcher 40m pitch! Pitch 3 was sweet, took the direct var. ",,
898,2024-09-19,532,123,2,160,Lead,Onsight,Followed Matt on P1 and led P2. Rowdy!! Climbed into the sunset and saw a bald eagle fly through Roy gap from the top of P2 ,,10
897,2024-09-16,537,123,3,150,Lead,Redpoint,With Joe!,,11
896,2024-09-16,531,123,2,120,Lead,Onsight,Sick climb! One TR pitch to clean since Joe couldn't get up it. TR pitch I didn't use the back wall or the arete for fun,,11
895,2024-09-15,530,124,7,900,Lead,Redpoint,"Millennium at NRocks W/ Mack. Linked first two pitches (EZ Wider). Barely beat the 9am via! Flying squirrel nest in the last pitch crack, disturbed the poor dudes nap",,12
894,2024-09-12,529,123,3,300,Lead,Redpoint,Guiding,19,
893,2024-09-12,528,123,2,160,Lead,Redpoint,Guiding,19,
892,2024-09-11,527,123,3,200,Lead,Redpoint,Guiding,,
891,2024-09-10,551,123,2,60,Lead,Redpoint,Guiding. Just the last two pitches after rapping Conn's,18,
890,2024-09-10,541,123,3,150,Lead,Redpoint,Guiding,18,
889,2024-09-10,576,123,2,160,Lead,Redpoint,Guiding,18,
888,2024-09-08,526,123,4,500,Solo,Clean,Chill scramble day,,
887,2024-09-08,576,123,2,160,Solo,Clean,Chill scramble day,,
886,2024-09-06,551,123,3,150,Lead,Redpoint,Carrying up the portaledge to sleep from the orange aid anchors!,,12
885,2024-09-05,551,123,4,150,Lead,Redpoint,Guiding,,
884,2024-09-02,525,124,1,60,Lead,Fell/Hung,"Sirius at nrocks. Went the wrong way at the first bolt, then hung out to booty a piton",,12
883,2024-09-02,582,124,1,120,Lead,Redpoint,"Aid rope solo with Revo. Get a connect adjust, they're awesome. 1h6m",,
882,2024-08-31,535,123,2,200,Lead,Redpoint,Just P1 to set up a top rope +1 tr pitch to clean. Guiding,,
881,2024-08-28,524,113,1,60,TR,Clean,One TR lap to clean,,13
880,2024-08-28,524,113,1,60,Lead,Redpoint,"Fell in the first 8 feet, lowered then got the red point! Dope route, deserves more traffic. On mushrooms ",,14
879,2024-08-28,523,113,1,80,Lead,Redpoint,"Foot slipped and I fell a few feet to the deck before I placed in that first horizontal. Good route though, albeit a tad slippery! You'll want two fives and two fours if you want to avoid bumping almost the whole way",,12
878,2024-08-27,522,112,1,90,Lead,Onsight,,,12
877,2024-08-27,521,112,1,90,Lead,Onsight,So sick!!,,12
876,2024-08-27,520,112,1,95,Lead,Onsight,,,12
875,2024-08-27,519,112,1,95,Lead,Onsight,,,12
874,2024-08-26,518,111,1,55,Lead,Fell/Hung,About the same as ever ,,12
873,2024-08-26,517,110,1,65,Lead,Fell/Hung,"Fell where the holds start getting small again after the roof. Failed the enduro crux! Proud to have gotten there clean though, the technical crux was tricky",,12
872,2024-08-26,516,110,1,60,Lead,Onsight,"W/ John Michael, Mack, and Zia. Stiff for a 9",,13
871,2024-08-21,515,124,1,75,Lead,Onsight,W/ John Michael. Tricky crux for 10b,,13
870,2024-08-21,582,124,1,120,Lead,Onsight,"Linked both pitches. Sick climb, lives up to the hype! I liked having my #3 but you could definitely get away with leaving it at home. W/ John Michael",,13
869,2024-08-18,541,123,2,300,LRS,Redpoint,LRS w/ Revo. One mega pitch with one follow,,
868,2024-08-18,514,123,2,100,LRS,Onsight,LRS w/ Revo,,
867,2024-08-14,513,123,1,100,Lead,Redpoint,W/ Mack. Sick climb!!,,12
866,2024-08-14,533,123,1,75,Lead,Redpoint,W/ Mack. Just P2 after doing Seneca Daze.,,12
865,2024-08-14,512,123,1,75,Lead,Onsight,"W/ Mack. Linked this into P2 of Prune, should have done them as two pitches though",,12
864,2024-08-13,511,123,1,125,Lead,Onsight,"Sick climb! Super good movement through the face section, the rock through the roof felt a little suspect. Would sooner to Dufty's Popoff again",,13
863,2024-08-13,540,123,1,60,Lead,Redpoint,W/ John Michael. Just P1 to get to rear entry,,13
862,2024-08-12,551,123,3,150,Lead,Redpoint,W/ Jack. Booty run. Found a wiregate on the traverse pitch. Led the whole thing with the grabber hanging off me!,,15
861,2024-08-12,540,123,3,250,Lead,Redpoint,W/ Jack. Booty run with the grabber,,15
860,2024-08-04,539,123,1,90,Lead,Redpoint,Led P1 to set up a TR. Guiding,17,
859,2024-08-04,510,123,1,150,TR,Clean,TR to clean. Guiding,17,
858,2024-08-04,535,123,1,100,LRS,Redpoint,LRS w/ revo. Guiding,17,
857,2024-08-03,509,124,1,85,TR,Clean,Never Say Never at nrocks,,16
856,2024-08-03,508,124,1,85,Lead,Redpoint,License to Drill at nrocks.,,16
855,2024-08-03,507,124,2,85,Lead,Onsight,Flying Bunghole at nrocks. Finding the bunghole made pulling the roof a breeze! +1 pitch to TR for fun,,16
854,2024-08-03,584,124,1,85,Lead,Onsight,Lifers at nrocks,,16
853,2024-08-02,506,123,1,40,Lead,Redpoint,Guiding,,
852,2024-08-02,505,123,2,200,Lead,Redpoint,Guiding. Much smoother transitions,,
851,2024-08-01,528,123,2,160,Lead,Redpoint,Guiding,,
850,2024-08-01,527,123,3,200,Lead,Redpoint,"Guiding, shouldn't have done the third pitch",,
849,2024-07-31,535,123,1,100,TR,Clean,TR just pitch 1 to clean. Guiding,,
848,2024-07-31,504,123,1,100,LRS,Onsight,LRS w/ Revo. Just pitch 1 to set up a TR. Guiding,,
847,2024-07-30,536,123,2,120,LRS,Redpoint,LRS w/ Revo. One pitch to the skyline anchors + 1 to follow. Pro on the corner is super sus. Was this corner really Bella Vista Lotus Var?,,
846,2024-07-30,548,123,2,130,LRS,Redpoint,"LRS w/ Revo. Lives up to the hype, it was dope!! Great pro throughout too",,
845,2024-07-29,510,123,1,150,TR,Clean,Guiding. TR to clean,,
844,2024-07-29,503,123,1,95,Lead,Redpoint,Guiding,,
843,2024-07-25,535,123,3,280,Lead,Fell/Hung,"W/ Tom Cronin. Led the crux roof, fuckin gnarly!",,4
842,2024-07-24,536,123,1,120,Solo,Clean,Explored starting near the base of Candy Corner ending at the normal start for Skyline,,
841,2024-07-24,535,123,1,100,LRS,Redpoint,Guiding. LRS with Revo. Just P1.,,
840,2024-07-22,535,123,1,100,Lead,Redpoint,Guiding,,
839,2024-07-20,510,123,1,150,TR,Clean,TR to clean,,
838,2024-07-20,535,123,1,100,TR,Clean,TR to clean,,
837,2024-07-20,535,123,1,100,Lead,Redpoint,Guiding,16,
836,2024-07-18,527,123,3,200,Lead,Redpoint,Guiding. Phone rescue mission from the crack under the first summit rappel station. Success!,15,
835,2024-07-17,502,123,1,85,TR,Clean,TR to tweak the anchor,,
834,2024-07-17,535,123,1,100,Lead,Redpoint,Guiding,,
833,2024-07-14,501,124,1,65,TR,Clean,Kamikaze at NRocks. Approach shoe send to clean.,,
832,2024-07-14,583,124,1,65,TR,Clean,Dominion at NRocks. Approach shoe send,,
831,2024-07-12,500,109,1,55,TR,Clean,Followed to clean. Dogs out!,,
830,2024-07-12,500,109,1,55,Lead,Flash,,,
829,2024-07-11,551,123,4,150,Lead,Redpoint,Guiding,,
828,2024-07-10,539,123,1,90,Lead,Redpoint,Guided Cleo. Just P1,14,
827,2024-07-10,527,123,3,200,Lead,Redpoint,Guided Cleo. ,14,
826,2024-07-09,499,108,1,55,TR,Clean,TRd the line above the road at Honey Hole for fun.,,17
825,2024-07-09,499,108,1,55,Lead,Onsight,"Super fun line above the road at Honey Hole. Super fun, good holds!",,17
824,2024-07-09,498,108,1,65,Lead,Redpoint,"Same line from before at Honey Hole. You can dodge the big deadpoint, but why would you?",,17
823,2024-07-07,540,123,2,190,Lead,Redpoint,Guiding. Just the last two pitches.,,
822,2024-07-07,503,123,1,95,Lead,Redpoint,Guiding,,
821,2024-07-06,506,123,1,40,Lead,Onsight,Guiding,,
820,2024-07-06,505,123,2,200,Lead,Redpoint,,,
819,2024-06-25,497,123,1,90,Lead,Fell/Hung,Guided Mateo. Pulled on gear a couple times to get the job done,13,
818,2024-06-24,541,123,2,150,Lead,Redpoint,W/ Chris and Mack,,3
817,2024-06-24,544,123,1,80,Lead,Redpoint,W/ Chris and Mack,,12
816,2024-06-24,551,123,2,150,Lead,Redpoint,Led to the tree ledge then soloed to Critter. W/ Mack and Chris,,3
815,2024-06-23,498,108,1,65,TR,Clean,TRd a harder line below the anchors of the 5.8 at Honey Hole. Would go for a lead with a stick clip!,,
814,2024-06-23,496,108,1,90,Lead,Fell/Hung,"A seriously dirty, diagonal line at honey hole. Fell on the finishing moves",,
813,2024-06-22,495,124,1,50,Lead,Redpoint,Led just the first pitch to TR some clients.,,
812,2024-06-21,494,123,3,290,Lead,Redpoint,W/ John Michael. Pretty fun taking him up this!,,13
811,2024-06-20,503,123,1,95,Follow,Clean,Followed Chris,,3
810,2024-06-20,493,123,2,80,Lead,Redpoint,Wooo!! TRd after to clean the gear,,3
809,2024-06-20,528,123,2,160,Follow,Clean,Followed Chris,,3
808,2024-06-19,535,123,2,100,LRS,Redpoint,LRS w revo. Just pitch one to set a toprope for the children. +1 TR lap to clean,,
807,2024-06-15,541,123,3,150,Lead,Redpoint,Guided Joe and Bob(kinda) for a big Lebowski moment,12,
806,2024-06-13,492,123,1,45,TR,Fell/Hung,Found some fun crux beta where you cross your left leg across before you reach for the sloper with the thumb catch,,4
805,2024-06-13,492,123,1,45,Lead,Fell/Hung,Getting closer!,,4
804,2024-06-13,493,123,1,40,Follow,Clean,"Followed Tom. Could go for the send on this! 
#1, .75, .4 then maybe a #2 for the scramble to the anchors",,4
803,2024-06-13,491,123,2,180,Lead,Onsight,"Followed pitch 1, led pitch 2. Perfect hands to the top!!",,4
802,2024-06-12,576,123,1,160,Solo,Clean,Access to Broadway on an early morning booty run,,
801,2024-06-11,490,123,1,80,TRS,Clean,TR solo. Stout!,,
800,2024-06-11,551,123,3,150,TR,Clean,Soloed to the last pitch then was lucky enough to get permission to slap my micro on someones rapline,,
799,2024-06-11,489,123,1,45,Lead,Redpoint,Cruiser!,,
798,2024-06-11,489,123,1,45,TRS,Clean,TR solo from orangeaid bolts,,
797,2024-06-08,488,123,4,500,LRS,Onsight,LRS with revo. Decent!,,
796,2024-06-08,487,123,4,350,LRS,Onsight,"LRS with revo. First pitch was good, the second pitch was the most garbage pitch I've ever done at Seneca ",,
795,2024-06-07,486,123,1,190,Lead,Onsight,,,
794,2024-06-07,549,123,1,75,Lead,Onsight,,,
793,2024-06-05,492,123,1,45,TRS,Fell/Hung,TR solo. ,,
792,2024-06-04,583,124,1,65,TR,Clean,Dominion at nrocks. Dogs out send!,,
791,2024-06-03,505,123,4,600,LRS,Onsight,LRS with Revo. Linked pitches 1&2 and 3&4. I thought the second pitch was the money!,,
790,2024-06-01,527,123,3,200,Lead,Redpoint,Guiding. Busy day on the rock!,11,
789,2024-05-28,537,123,2,150,Lead,Redpoint,Guiding Matt B. Nighttime ascent,10,
788,2024-05-28,485,123,2,130,Lead,Redpoint,Guiding Matt B. Nighttime ascent,10,
787,2024-05-28,576,123,3,160,Lead,Redpoint,Guiding Matt B. Nighttime ascent,10,
786,2024-05-27,484,124,1,60,TR,Fell/Hung,"Two Scoops at nrocks. Super stout, crimpy crux! Really fun movement though",,12
785,2024-05-27,483,124,1,60,TR,Clean,IMOL at nrocks,,17
784,2024-05-27,482,124,1,80,Lead,Fell/Hung,Two Poops at nrocks. Morgans first time lead belaying so I took at the crux for her sake,,12
783,2024-05-27,551,123,3,150,Lead,Redpoint,Soloed to the last pitch then roped up for the crux pitch,,10
782,2024-05-27,528,123,2,160,Lead,Redpoint,Simuled with Matt on a booty run,,10
781,2024-05-26,527,123,3,200,Lead,Redpoint,Guiding,,
780,2024-05-25,481,123,1,80,Lead,Onsight,Linked this with Lichen or Leave it for a mega pitch,,
779,2024-05-25,480,123,2,180,LRS,Onsight,"LRS w/ Revo & mtrax. Did one mega pitch from the base of Lichen or Leave it all the way to the ridge, about 55m. Scrambled down the observation deck to take the tourist trail down. Neat crux!",,
778,2024-05-21,479,123,4,225,Lead,Fell/Hung,"Fell on a bomber .75 at the crux. Tried to lieback but should have just stayed in the crack and went for the foot jams. Followed Matt on the OG second pitch left of the roof, super licheny! Two more adventure pitches to get to the top of the southern pillar",,10
777,2024-05-21,478,123,1,200,Follow,Clean,"Followed Matt. Thin and greasy, but good! Venom was sick",,10
776,2024-05-19,477,109,1,45,TR,Clean,"TRd the direct line through the roof, super reachy!",,
775,2024-05-19,476,109,1,30,Lead,Onsight,,,
774,2024-05-19,475,109,1,30,Lead,Onsight,,,
773,2024-05-19,474,109,1,60,Lead,Onsight,"So sick! A bit of a one move wonder, but damn that move is so fun. Must do at Reeds!",,
772,2024-05-19,477,109,1,45,Lead,Onsight,,,
771,2024-05-16,473,123,1,80,TR,Clean,,,
770,2024-05-16,497,123,3,270,Lead,Onsight,"Onsighted it first go, then did a couple TR laps. Good stuff!",,18
769,2024-05-15,540,123,4,250,Lead,Redpoint,,,
768,2024-05-12,551,123,4,150,Lead,Redpoint,W/ Julie. Busy day on old mans!,,19
767,2024-05-08,534,123,1,50,TR,Clean,TR just pitch 2 to get a stuck rope,,
766,2024-05-08,529,123,4,250,LRS,Onsight,LRS w/ Revo. A good time! Linked the last two pitches ,,
765,2024-05-06,472,124,1,90,Lead,Onsight,"Oz at NRocks w/ Chris. Pretty damp lichen which was a tad sketch, but still a good time!",,3
764,2024-05-06,471,124,3,90,Lead,Redpoint,"Shorty at NRocks w/ Chris. Fell at the second bolt on the flash attempt, lowered and got it clean! Two more burns on top rope just for fun",,3
763,2024-05-02,530,124,6,900,Lead,Onsight,"W/ Holly. Millennium at NRocks. Linked pitches 1 & 2 as well as pitches 5 & 6. Mostly cool because it&#39;s so long, that&#39;s about it. But the last pitch is pretty fun!",,18
762,2024-05-01,470,123,1,70,,Fell/Hung,"Botched the crux, should have gone right foot first :(",,
761,2024-05-01,469,123,1,100,TR,Clean,,,18
760,2024-05-01,469,123,1,100,Lead,Onsight,Clipped two pieces left over from Holly's lead. Loved the crux!,,18
759,2024-05-01,493,123,1,40,TR,Clean,Super fun moves through the roof!,,18
758,2024-05-01,468,123,1,40,TR,Clean,,,18
757,2024-04-29,467,123,2,200,TRS,Clean,"2x laps on TR solo. Found 7 good placements (See Google Photos, left to right) from the deck to the first bolt that wouldn&#39;t make it too bad, but the first 10ft would still be a heads up zone. Still need to check gear for the rest of the route",,
756,2024-04-28,466,123,1,50,Lead,Redpoint,"Guided Matt (Whipper) and Matt. Took the route directly below the rap line, was a good bit tougher than following the north ridge. ",9,
755,2024-04-28,528,123,2,160,Lead,Redpoint,Guided Matt (Whipper) and Matt.,8,
754,2024-04-27,541,123,4,150,Lead,Redpoint,I think doing Gunsight to South Peak Direct is the better move for more confident climbers,,
753,2024-04-23,537,123,2,150,Lead,Redpoint,,,
752,2024-04-23,465,123,2,250,Lead,Redpoint,"Linked P1 and P2, don&#39;t do that in the future. Used a .1, .3, and a #1 peenut backed up by a piton for the hanging belay after the traverse",,20
751,2024-04-22,508,124,1,90,Lead,Redpoint,"License To Drill at nrocks, did EZ Wider to start",,20
750,2024-04-22,464,124,1,90,Lead,Redpoint,Bottom Feeder at nrocks,,20
749,2024-04-21,535,123,1,100,Lead,Redpoint,Guided some scouts. Just P1 to TR this and the climb to the left,,
748,2024-04-19,541,123,4,150,Lead,Redpoint,Guided Jonah. Split it into 4 pitches from upper broadway to the summit.,7,
747,2024-04-19,527,123,3,200,Lead,Redpoint,Guided Jonah. Need to find a decent placement before the chockstone on P2 and a piece thats easier to clean on the first ledge of P3,7,
746,2024-04-16,492,123,1,45,Lead,Fell/Hung,"Went bolt to bolt, but it's not as futuristic as I thought it might be!",,21
745,2024-04-16,467,123,1,100,TR,Clean,Could go for the lead after I dial the gear!,,21
744,2024-04-16,510,123,1,150,Lead,Redpoint,,,21
743,2024-04-15,491,123,1,180,Lead,Redpoint,"Aided most of P1 after rain to remove a stuck cam. Totally busted, but fun!",,20
742,2024-04-06,539,123,1,220,Lead,Onsight,Guided Matt. Onsighted just P1,8,
741,2024-04-06,537,123,2,150,Lead,Clean,"Guided Matt. Just the last two pitches. Squeaked in among a group of 7, they were super kind and chill",8,
740,2024-04-06,485,123,2,130,Lead,Onsight,"Guided Matt. Better movement than I expected, it was quite a fun way to access Old Ladies from the East",8,
739,2024-04-06,576,123,2,160,Lead,Clean,Guided Matt,8,
738,2024-04-02,527,123,2,100,TRS,Clean,"TR solo, just first two pitches to retrieve Kyle's gear ",,
737,2024-03-31,463,123,1,50,TRS,Fell/Hung,"TR solo. Hard as nails, but got all the moves after some effort. Reckon another bolt could go in down low given that the old gear placement is gone, otherwise I'll shamelessly stick clip this puppy",,
736,2024-03-31,462,123,1,100,TRS,Clean,TR solo. Just pitch 2,,
735,2024-03-31,461,123,1,160,LRS,Onsight,LRS w/ Revo. Went in direct once to handle the back feeding,,
734,2024-03-31,460,123,2,200,LRS,Onsight,"LRS w/ Revo + a follow pitch. Fun route! On point at 5.9 I think, so pretty soft by Seneca standards",,
733,2024-03-29,537,123,3,150,Follow,Clean,"Guiding. Followed Kyle's lead, guided Alex and Kolton",,22
732,2024-03-27,459,124,1,50,Lead,Redpoint,Abandoned at nrocks. Used only one of the jugs on the arete to reach the lip just for fun,,
731,2024-03-27,458,124,1,50,Lead,Onsight,Nameless at nrocks 007 wall,,
730,2024-03-27,583,124,1,70,Lead,Onsight,"Dominion at nrocks. Super wet for the entire first half, but really quality climb",,
729,2024-03-27,459,124,1,50,Lead,Onsight,Abandoned at nrocks,,
728,2024-03-27,509,124,1,70,Lead,Onsight,Never Say Never at nrocks,,
727,2024-03-27,508,124,1,70,Lead,Onsight,License to Drill at nrocks,,
726,2024-03-26,527,123,3,200,Lead,Onsight,"Chris led p1 of Old Mans, then I led  both pitches of Conns. Fun route!",,3
725,2024-03-24,575,123,2,180,Lead,Onsight,"W/ Josh. So sick!!! Bring some wide gear, pink tricam under the roof, #1 for the roof, save some TCUs for the corner above",,23
724,2024-03-24,457,123,1,55,Lead,Onsight,"A harder, thinner version of critter crack, so good!",,23
723,2024-03-24,542,123,1,285,Lead,Flash,Just pitch 1 w/ Josh,,23
722,2024-03-24,544,123,1,80,Follow,Clean,Followed Josh,,23
721,2024-03-24,543,123,1,50,Follow,Clean,With Josh,,23
720,2024-03-22,456,123,2,60,Lead,Redpoint,"Training. W/ Tom, Chad, and Joe ",,25
719,2024-03-21,455,123,1,120,TR,Clean,Training,,5
718,2024-03-21,546,123,1,150,Follow,Clean,Training. Followed Chad with Arthur,,24
717,2024-03-21,540,123,3,250,Follow,Clean,Training. Followed Chad with Arthur,,24
716,2024-03-19,551,123,4,60,Lead,Clean,"Training. Split it into 4 pitches to train w/ Chad, Kyle, and Arthur",,24
715,2024-03-18,528,123,2,160,Lead,Onsight,W/ Chad,,24
714,2024-03-18,510,123,1,150,TR,Clean,,,24
713,2024-03-16,542,123,2,50,LRS,Onsight,LRS w/ Revo. Only did the short pitch to critter crack after doing the direct start,,
712,2024-03-16,544,123,2,160,LRS,Onsight,LRS w/ Revo. Whoever says this is sustained couldn't find a no-hands rest if it hit em over the head!,,
711,2024-03-16,454,123,2,200,LRS,Onsight,LRS w/ revo,,
