806,2024-06-13,Predator,123,1,45,TR,Fell/Hung,Found some fun crux beta where you cross your left leg across before you reach for the sloper with the thumb catch,,4
805,2024-06-13,Predator,123,1,45,Lead,Fell/Hung,Getting closer!,,4
804,2024-06-13,Ambush,123,1,40,Follow,Clean,"Followed Tom. Could go for the send on this! 
#1, .75, .4 then maybe a #2 for the scramble to the anchors",,4
803,2024-06-13,Climbin' Punishment,123,2,180,Lead,Onsight,"Followed pitch 1, led pitch 2. Perfect hands to the top!!",,4
802,2024-06-12,Worrell's Thicket,123,1,160,Solo,,Access to Broadway on an early morning booty run,,
801,2024-06-11,Orangeaid,123,1,80,TRS,Clean,TR solo. Stout!,,
800,2024-06-11,Old Man's Route,123,3,150,TR,Clean,Soloed to the last pitch then was lucky enough to get permission to slap my micro on someones rapline,,
799,2024-06-11,Pollux,123,1,45,Lead,Redpoint,Cruiser!,,
798,2024-06-11,Pollux,123,1,45,TRS,Clean,TR solo from orangeaid bolts,,
797,2024-06-08,Conn's East,123,4,500,LRS,Onsight,LRS with revo. Decent!,,
796,2024-06-08,Kauffman-Cardon,123,4,350,LRS,Onsight,"LRS with revo. First pitch was good, the second pitch was the most garbage pitch I've ever done at Seneca ",,
795,2024-06-07,T&T,123,1,190,Lead,Onsight,,,
794,2024-06-07,Bee Sting Corner,123,1,75,Lead,Onsight,,,
793,2024-06-05,Predator,123,1,45,TRS,Fell/Hung,TR solo. ,,
792,2024-06-04,Dominion,124,1,65,TR,Clean,Dominion at nrocks. Dogs out send!,,
791,2024-06-03,Thais,123,4,600,LRS,Onsight,LRS with Revo. Linked pitches 1&2 and 3&4. I thought the second pitch was the money!,,
790,2024-06-01,Conn's West,123,3,200,Lead,Redpoint,Guiding. Busy day on the rock!,11,
789,2024-05-28,Old Ladies Route,123,2,150,Lead,Redpoint,Guiding Matt B. Nighttime ascent,10,
788,2024-05-28,Up and Coming,123,2,130,Lead,Redpoint,Guiding Matt B. Nighttime ascent,10,
787,2024-05-28,Worrell's Thicket,123,3,160,Lead,Redpoint,Guiding Matt B. Nighttime ascent,10,
786,2024-05-27,Two Scoops,124,1,60,TR,Fell/Hung,"Two Scoops at nrocks. Super stout, crimpy crux! Really fun movement though",,12
785,2024-05-27,IMOL,124,1,60,TR,Clean,IMOL at nrocks,,17
784,2024-05-27,Two Poops,124,1,80,Lead,Fell/Hung,Two Poops at nrocks. Morgans first time lead belaying so I took at the crux for her sake,,12
783,2024-05-27,Old Man's Route,123,3,150,Lead,Redpoint,Soloed to the last pitch then roped up for the crux pitch,,10
782,2024-05-27,Ecstasy Junior,123,2,160,Lead,Redpoint,Simuled with Matt on a booty run,,10
781,2024-05-26,Conn's West,123,3,200,Lead,Redpoint,Guiding,,
780,2024-05-25,Bear's Delight,123,1,80,Lead,Onsight,Linked this with Lichen or Leave it for a mega pitch,,
779,2024-05-25,Lichen or Leave It,123,2,180,LRS,Onsight,"LRS w/ Revo & mtrax. Did one mega pitch from the base of Lichen or Leave it all the way to the ridge, about 55m. Scrambled down the observation deck to take the tourist trail down. Neat crux!",,
778,2024-05-21,Judgement Seat,123,4,225,Lead,Fell/Hung,"Fell on a bomber .75 at the crux. Tried to lieback but should have just stayed in the crack and went for the foot jams. Followed Matt on the OG second pitch left of the roof, super licheny! Two more adventure pitches to get to the top of the southern pillar",,10
777,2024-05-21,Cottonmouth - Venom,123,1,200,Follow,Clean,"Followed Matt. Thin and greasy, but good! Venom was sick",,10
776,2024-05-19,Sea of Tranquility,109,1,45,TR,Clean,"TRd the direct line through the roof, super reachy!",,
775,2024-05-19,Dr Taco,109,1,30,Lead,Onsight,,,
774,2024-05-19,Welcome to Reed's Creek,109,1,30,Lead,Onsight,,,
773,2024-05-19,Catfish Strangler,109,1,60,Lead,Onsight,"So sick! A bit of a one move wonder, but damn that move is so fun. Must do at Reeds!",,
772,2024-05-19,Sea of Tranquility,109,1,45,Lead,Onsight,,,
771,2024-05-16,Breakneck Direct,123,1,80,TR,Clean,,,
770,2024-05-16,Triple S,123,3,270,Lead,Onsight,"Onsighted it first go, then did a couple TR laps. Good stuff!",,18
769,2024-05-15,Skyline Traverse,123,4,250,Lead,Redpoint,,,
768,2024-05-12,Old Man's Route,123,4,150,Lead,Redpoint,W/ Julie. Busy day on old mans!,,19
767,2024-05-08,Neck Press,123,1,50,TR,Clean,TR just pitch 2 to get a stuck rope,,
766,2024-05-08,Green Wall,123,4,250,LRS,Onsight,LRS w/ Revo. A good time! Linked the last two pitches ,,
765,2024-05-06,Oz,124,1,90,Lead,Onsight,"Oz at NRocks w/ Chris. Pretty damp lichen which was a tad sketch, but still a good time!",,3
764,2024-05-06,Shorty,124,3,90,Lead,Redpoint,"Shorty at NRocks w/ Chris. Fell at the second bolt on the flash attempt, lowered and got it clean! Two more burns on top rope just for fun",,3
763,2024-05-02,Millennium,124,6,900,Lead,Onsight,"W/ Holly. Millennium at NRocks. Linked pitches 1 & 2 as well as pitches 5 & 6. Mostly cool because it&#39;s so long, that&#39;s about it. But the last pitch is pretty fun!",,18
762,2024-05-01,Daytripper,123,1,70,,Fell/Hung,"Botched the crux, should have gone right foot first :(",,
761,2024-05-01,Right Tope,123,1,100,TR,Clean,,,18
760,2024-05-01,Right Tope,123,1,100,Lead,Onsight,Clipped two pieces left over from Holly's lead. Loved the crux!,,18
759,2024-05-01,Ambush,123,1,40,TR,Clean,Super fun moves through the roof!,,18
758,2024-05-01,Block Party,123,1,40,TR,Clean,,,18
757,2024-04-29,Sunshine,123,2,200,TRS,Clean,"2x laps on TR solo. Found 7 good placements (See Google Photos, left to right) from the deck to the first bolt that wouldn&#39;t make it too bad, but the first 10ft would still be a heads up zone. Still need to check gear for the rest of the route",,
756,2024-04-28,Humphrey's Head,123,1,50,Lead,Redpoint,"Guided Matt (Whipper) and Matt. Took the route directly below the rap line, was a good bit tougher than following the north ridge. ",9,
755,2024-04-28,Ecstasy Junior,123,2,160,Lead,Redpoint,Guided Matt (Whipper) and Matt.,8,
754,2024-04-27,Gunsight to South Peak,123,4,150,Lead,Redpoint,I think doing Gunsight to South Peak Direct is the better move for more confident climbers,,
753,2024-04-23,Old Ladies Route,123,2,150,Lead,Redpoint,,,
752,2024-04-23,Ecstasy,123,2,250,Lead,Redpoint,"Linked P1 and P2, don&#39;t do that in the future. Used a .1, .3, and a #1 peenut backed up by a piton for the hanging belay after the traverse",,20
751,2024-04-22,License to Drill,124,1,90,Lead,Redpoint,"License To Drill at nrocks, did EZ Wider to start",,20
750,2024-04-22,Bottom Feeder,124,1,90,Lead,Redpoint,Bottom Feeder at nrocks,,20
749,2024-04-21,Totem,123,1,100,Lead,Redpoint,Guided some scouts. Just P1 to TR this and the climb to the left,,
748,2024-04-19,Gunsight to South Peak,123,4,150,Lead,Redpoint,Guided Jonah. Split it into 4 pitches from upper broadway to the summit.,7,
747,2024-04-19,Conn's West,123,3,200,Lead,Redpoint,Guided Jonah. Need to find a decent placement before the chockstone on P2 and a piece thats easier to clean on the first ledge of P3,7,
746,2024-04-16,Predator,123,1,45,Lead,Fell/Hung,"Went bolt to bolt, but it's not as futuristic as I thought it might be!",,21
745,2024-04-16,Sunshine,123,1,100,TR,Clean,Could go for the lead after I dial the gear!,,21
744,2024-04-16,The Burn,123,1,150,Lead,Redpoint,,,21
743,2024-04-15,Climbin' Punishment,123,1,180,Lead,Redpoint,"Aided most of P1 after rain to remove a stuck cam. Totally busted, but fun!",,20
742,2024-04-06,Roy Gap Chimney's,123,1,220,Lead,Onsight,Guided Matt. Onsighted just P1,8,
741,2024-04-06,Old Ladies Route,123,2,150,Lead,Clean,"Guided Matt. Just the last two pitches. Squeaked in among a group of 7, they were super kind and chill",8,
740,2024-04-06,Up and Coming,123,2,130,Lead,Onsight,"Guided Matt. Better movement than I expected, it was quite a fun way to access Old Ladies from the East",8,
739,2024-04-06,Worrell's Thicket,123,2,160,Lead,Clean,Guided Matt,8,
738,2024-04-02,Conn's West,123,2,100,TRS,Clean,"TR solo, just first two pitches to retrieve Kyle's gear ",,
737,2024-03-31,Put A Wiggle In Your Stride,123,1,50,TRS,Fell/Hung,"TR solo. Hard as nails, but got all the moves after some effort. Reckon another bolt could go in down low given that the old gear placement is gone, otherwise I'll shamelessly stick clip this puppy",,
736,2024-03-31,S&M,123,1,100,TRS,Clean,TR solo. Just pitch 2,,
735,2024-03-31,Dirty Old Man,123,1,160,LRS,Onsight,LRS w/ Revo. Went in direct once to handle the back feeding,,
734,2024-03-31,Frosted Flake,123,2,200,LRS,Onsight,"LRS w/ Revo + a follow pitch. Fun route! On point at 5.9 I think, so pretty soft by Seneca standards",,
