Date,Climb,Difficulty,Type,Area,Height,Latitude,Longitude
2025-10-13,"Gunsight To North Peak",5.1,Trad,"Seneca Rocks",500,38.833800," -79.366300"
2025-10-08,"Old Man's Route",5.2,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2025-10-07,"Marshall's Madness",5.9,Trad,"Seneca Rocks",165,38.833800," -79.366300"
2025-10-07,Mongoose,5.11a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2025-10-07,"Cockscomb Overhang Direct",5.9,Trad,"Seneca Rocks",190,38.83411," -79.36641"
2025-10-05,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-10-04,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-10-03,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-09-30,"Old Man's Route",5.2,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2025-09-30,"Seneca Daze","5.7, PG13",Sport,"Seneca Rocks",75,38.833800," -79.366300"
2025-09-29,T&T,5.8,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2025-09-29,"Bee Sting Corner",5.7,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2025-09-28,"Le Gourmet",5.4,Trad,"Seneca Rocks",70,38.833800," -79.366300"
2025-09-28,"Front C",5.6,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2025-09-28,"Critter Crack",5.6,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2025-09-27,Lifers,5.10a,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2025-09-27,Oz,5.7,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2025-09-26,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-09-22,Commitment,5.9,Trad,"Five Open Books",320,37.74909," -119.59812"
2025-09-21,"Regular Route",5.5,Trad,"Sunnyside Bench",400,37.75083," -119.59472"
2025-09-21,"Separate Reality",5.12a,Trad,"Wildcat Falls",30,37.72221," -119.71875"
2025-09-20,"Beverly's Tower",5.10a,Trad,"Cookie Cliff",110,37.71746," -119.71920"
2025-09-20,Butterballs,5.11c,Trad,"Cookie Cliff",80,37.71762," -119.71899"
2025-09-16,Freeblast,"5.9, C2, Grade IV","Trad, Aid","El Capitan",1120,37.73081," -119.63878"
2025-09-13,"West Face","5.7, C3, Grade V","Trad, Aid","Leaning Tower",30,37.71264," -119.64771"
2025-09-12,"West Face","5.7, C3, Grade V","Trad, Aid","Leaning Tower",890,37.71264," -119.64771"
2025-09-11,"West Face","5.7, C3, Grade V","Trad, Aid","Leaning Tower",120,37.71264," -119.64771"
2025-08-31,Tuscarora,"5.7, Grade II",Sport,"Champe Rocks",450,38.89351," -79.31096"
2025-08-30,"Old Man's Route",5.2,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2025-08-28,"The Glass Menagerie (Aid)","5.10a, C2, PG13, Grade IV","Trad, Aid","Looking Glass Rock",250,35.30523," -82.79114"
2025-08-27,"The Glass Menagerie (Aid)","5.10a, C2, PG13, Grade IV","Trad, Aid","Looking Glass Rock",400,35.30523," -82.79114"
2025-08-20,"Blue Glacier","Moderate Snow, 5th, Grade III","Trad, Snow","Mount Olympus",100,47.81078," -123.69889"
2025-08-19,"Blue Glacier","Moderate Snow, 5th, Grade III","Trad, Snow","Mount Olympus",200,47.81078," -123.69889"
2025-08-12,SPF40,5.9,Sport,"The Beach",80,38.97006," -79.28195"
2025-08-10,"Kissler-Clark Route",5.10d,Trad,"Champe Rocks",200,38.89374," -79.31125"
2025-08-10,"Behind the Pine",5.10a,Trad,"Champe Rocks",60,38.89374," -79.31125"
2025-08-10,"Janoscrat Crack",5.11a,Trad,"Champe Rocks",115,38.89323," -79.31173"
2025-08-03,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-08-02,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-08-01,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-07-31,"West Pole",5.7,Trad,"Seneca Rocks",220,38.833800," -79.366300"
2025-07-30,"Old Man's Route",5.2,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2025-07-29,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2025-07-28,"Old Man's Route",5.2,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2025-07-27,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-07-25,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-07-25,"Block Party",5.8,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-07-25,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-07-25,Ambush,5.11a,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-07-25,"Fear of Flying",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-07-25,"Fear of Flying",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-07-24,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-07-24,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2025-07-24,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2025-07-24,"Ye Gods & Little Fishes",5.8,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2025-07-22,"The Lost World",5.10c,Sport,"Nelson Rocks",110,38.69593," -79.46567"
2025-07-22,"Shitty Sequel","5.5, PG13",Sport,"Nelson Rocks",40,38.69593," -79.46567"
2025-07-21,"Neck Press",5.7,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2025-07-21,"Old Man's Route",5.2,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-07-19,"Triple S",5.8,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2025-07-19,"Block Party",5.8,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-07-19,Ambush,5.11a,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-07-14,"Old Ladies Route",5.2,Trad,"Seneca Rocks",440,38.833800," -79.366300"
2025-07-12,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-07-12,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2025-07-11,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-07-11,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-07-11,"Gert's Grungy Gulley",5.4,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2025-07-10,"Old Man's Route",5.2,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2025-07-10,"West Pole",5.7,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2025-07-09,"Notch Up Another One",5.11a,Sport,"Nelson Rocks",90,38.69606," -79.46556"
2025-07-09,"Tommy T",5.6,Sport,"Nelson Rocks",40,38.69606," -79.46549"
2025-07-06,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2025-07-06,Prune,5.7,Trad,"Seneca Rocks",70,38.833800," -79.366300"
2025-07-05,"Ugly Duckling",5.7,Sport,"Entrance Wall",25,38.80916," -79.28002"
2025-07-05,"Lusting for Ladybugs",5.11a,Sport,"Entrance Wall",45,38.80877," -79.28088"
2025-07-03,Soler,5.7,Trad,"Seneca Rocks",400,38.833800," -79.366300"
2025-07-02,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-07-02,"Bat Girl",5.9,Trad,"Sasquatch Crag",90,38.842265," -79.362615"
2025-07-02,"Leaky Corner",5.6,Trad,"Sasquatch Crag",60,38.842265," -79.362615"
2025-07-02,"Bat Girl",5.9,Trad,"Sasquatch Crag",90,38.842265," -79.362615"
2025-06-25,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-06-21,Ecstasy,5.7,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2025-06-20,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-06-13,Superstition,C2,Aid,"Seneca Rocks",190,38.833800," -79.366300"
2025-06-11,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-06-11,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-06-11,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-06-03,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-06-03,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-06-03,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-06-01,Superwoman,5.8+,Sport,"Reeds Creek",35,38.78577," -79.29022"
2025-06-01,"Grain of Sand",5.10c,Sport,"Reeds Creek",50,38.78574," -79.29021"
2025-06-01,Joker,5.10a,Sport,"Reeds Creek",40,38.78585," -79.29020"
2025-06-01,"La Machina",5.11b,Sport,"Reeds Creek",67,38.78545," -79.28913"
2025-06-01,"Still Laughing",5.10b,Sport,"Reeds Creek",55,38.78523," -79.28905"
2025-06-01,Skywalker,5.12a,Sport,"Reeds Creek",70,38.78546," -79.28937"
2025-05-31,"Grizzly Adams",5.11a,Sport,"Nelson Rocks",100,38.695500," -79.465000"
2025-05-29,Moderato,5.5,Trad,"Nelson Rocks",40,38.695500," -79.465000"
2025-05-29,Lifers,5.10a,Sport,"Nelson Rocks",80,38.695500," -79.465000"
2025-05-29,"The Tribe Lite",5.10a,Sport,"Nelson Rocks",40,38.695500," -79.465000"
2025-05-29,"Grizzly Adams",5.11a,Sport,"Nelson Rocks",100,38.695500," -79.465000"
2025-05-25,"Porcelain Pump",5.11a,Sport,"Nelson Rocks",90,38.69699," -79.46416"
2025-05-25,"Porcelain Pump",5.11a,Sport,"Nelson Rocks",90,38.69699," -79.46416"
2025-05-24,Thais,5.6,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2025-05-24,"Thais - Variation Thais Escape",5.5,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-05-22,"Sixth Sense",C2,Aid,"Seneca Rocks",65,38.833800," -79.366300"
2025-05-21,"Porcelain Pump",5.11a,Sport,"Nelson Rocks",90,38.69699," -79.46416"
2025-05-21,"Porcelain Pump",5.11a,Sport,"Nelson Rocks",90,38.69699," -79.46416"
2025-05-19,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2025-05-19,Kauffman-Cardon,5.4,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2025-05-19,"Bee Sting Corner",5.7,Trad,"Seneca Rocks",75,38.833800," -79.366300"
2025-05-19,Thais,5.6,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2025-05-19,"Thais - Variation Thais Escape",5.5,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-05-15,"Riverton South Mixed Line (porchview)",5.9,Trad,"Riverton Rock",100,38.73949," -79.43474"
2025-05-15,"Riverton South Orange Buttress",5.10a,Trad,"Riverton Rock",100,38.74051," -79.43413"
2025-05-11,"Neck Press",5.7,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2025-05-11,"Triple S",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-05-11,"Marshall's Madness",5.9,Trad,"Seneca Rocks",165,38.833800," -79.366300"
2025-05-07,Crescendo,5.10a,Trad,"Nelson Rocks",120,38.695500," -79.465000"
2025-05-02,"Master Gardner",5.7-,Trad,"Cotton Club",80,38.11346," -81.13906"
2025-05-02,"Master Gardner",5.7-,Trad,"Cotton Club",80,38.11346," -81.13906"
2025-05-02,"Ventilator Shaft",5.7-,Trad,"Cotton Club",50,38.11365," -81.13526"
2025-05-01,"The Wanderer",5.10a,Sport,"Upper Meadow",60,38.14339," -80.91527"
2025-05-01,"Mr. Cute",5.11a,Sport,"Upper Meadow",70,38.14336," -80.91516"
2025-05-01,"Mr. Cute",5.11a,Sport,"Upper Meadow",70,38.14336," -80.91516"
2025-05-01,Starry,5.12a,Sport,"Upper Meadow",70,38.14336," -80.91516"
2025-05-01,Starry,5.12a,Sport,"Upper Meadow",70,38.14336," -80.91516"
2025-05-01,"Ben Dunne",5.10a,Trad,"Upper Meadow",70,38.14336," -80.91979"
2025-04-28,Mongoose,5.11a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2025-04-28,Mongoose,5.11a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2025-04-28,"Right Tope",5.9,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2025-04-23,Ecstasy,5.7,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2025-04-23,"Marshall's Madness",5.9,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2025-04-23,"Marshall's Madness",5.9,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2025-04-23,"Breakneck Direct",5.10b,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2025-04-23,Mongoose,5.11a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2025-04-23,Mongoose,5.11a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2025-04-16,Crescendo,5.10a,Trad,"Nelson Rocks",120,38.695500," -79.465000"
2025-04-14,Crescendo,5.10a,Trad,"Nelson Rocks",180,38.695500," -79.465000"
2025-04-11,"Skyline Traverse",5.3,Trad,"Seneca Rocks",65,38.833800," -79.366300"
2025-04-09,Crescendo,5.10a,Trad,"Nelson Rocks",240,38.695500," -79.465000"
2025-04-05,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-04-05,"The Threat",5.12b,Sport,"Seneca Rocks",70,38.833800," -79.366300"
2025-04-01,Crescendo,5.10a,Trad,"Nelson Rocks",120,38.695500," -79.465000"
2025-04-01,Dominion,5.10b,Sport,"Nelson Rocks",50,38.695500," -79.465000"
2025-04-01,Lifers,5.10a,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2025-04-01,"Grizzly Adams",5.11a,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2025-03-28,"Unknown 5.10c",5.10c,Trad,"Nelson Rocks",75,38.695500," -79.465000"
2025-03-25,"Ed's Fudge Shop",5.10a,Trad,"Nelson Rocks",65,38.695500," -79.465000"
2025-03-25,"The Wax Museum",5.10a,Trad,"Nelson Rocks",65,38.695500," -79.465000"
2025-03-25,"The Petting Zoo",5.10b,Trad,"Nelson Rocks",65,38.695500," -79.465000"
