date,grade
2020-09-20,5.9
2020-09-20,5.10b
2020-09-20,5.10c
2020-09-21,5.9+
2020-09-21,5.12a
2020-09-22,5.9
2020-09-22,5.9
2020-09-22,5.10a
2020-09-22,5.10d
2020-09-22,5.7+
2020-09-23,5.10a
2020-09-23,5.7+
2020-09-23,5.11b
2020-09-23,5.11b
2020-09-23,5.11b
2020-09-24,5.10a
2020-09-24,V1-
2020-09-24,V3-
2020-09-26,5.8
2020-09-26,5.8
2020-09-26,5.10a
2020-09-26,5.10c
2020-09-26,5.10b
2020-09-26,5.9-
2020-09-26,5.10c
2020-09-26,5.10b
2020-09-27,5.10a
2020-09-27,5.10b
2020-09-27,5.8
2020-09-27,5.10a
2020-09-27,5.11a
2020-10-03,5.7+
2020-10-03,5.8+
2020-10-03,5.10d
2020-10-03,5.9+
2020-10-03,5.7+
2020-10-05,5.10a
2020-10-17,5.3
2020-10-17,5.4
2020-10-17,5.8
2020-10-18,5.3
2020-10-18,5.5
2020-10-22,V0-
2020-10-22,V1-
2020-10-22,V0-
2020-10-22,V0-
2020-10-22,V2-
2020-10-22,V0-
2020-10-24,5.10a
2020-10-24,5.10b
2020-10-24,5.10c
2020-10-24,5.10c
2020-10-24,5.11a
2020-10-31,5.5
2020-10-31,5.5
2020-11-15,V0
2020-11-15,V1-
2020-11-15,V0-
2020-11-15,V0
2020-11-15,V0-
2020-11-15,V0-
2020-11-22,5.7+
2020-11-22,5.8+
2020-11-22,5.9+
2020-11-27,5.9+
2020-11-27,5.10a
2020-11-27,5.10b
2020-11-27,5.10a
2020-11-27,5.8
2020-11-27,5.8
2020-11-28,5.7+
2020-11-28,5.10a
2020-11-28,5.7
2020-11-28,5.9
2020-11-28,5.9
2020-12-06,5.4
2020-12-12,5.7
2020-12-12,5.5
2020-12-19,5.8
2020-12-19,5.5
2021-01-16,5.8+
2021-01-16,5.11c
2021-01-16,5.11c
2021-01-16,5.10c
2021-01-16,5.10b
2021-01-16,5.10b
2021-02-04,WI4-
2021-02-06,5.8
2021-02-06,5.6
2021-02-06,5.10c
2021-02-06,5.6
2021-02-09,5.7+
2021-02-09,5.8
2021-02-20,5.7+
2021-02-20,5.5
2021-03-14,5.7
2021-03-14,5.10a
2021-03-20,5.8
2021-04-02,5.10c
2021-04-02,5.11a
2021-04-02,5.11a
2021-04-02,5.11c
2021-04-02,5.8
2021-04-03,5th
2021-04-12,5.10a
2021-04-12,5.10a
2021-04-12,5.10b
2021-04-13,5.6
2021-04-13,5.2
2021-04-15,5.9
2021-04-15,5.9
2021-04-15,5.10d
2021-05-08,5.7
2021-05-08,5.9
2021-05-08,5.8
2021-05-08,5.7
2021-05-08,5.11c
2021-05-08,5.11c
2021-05-09,5.6
2021-05-09,5.7
2021-05-09,5.5
2021-05-25,5.6
2021-05-26,5.4
2021-05-27,5.3
2021-05-28,5.9
2021-05-29,5.7
2021-05-30,5.7
2021-06-02,5.10a
2021-06-02,5.9
2021-06-02,5.9
2021-06-03,5.1
2021-06-03,5.7
2021-06-03,5.10a
2021-06-04,5.8
2021-06-05,5.10a
2021-06-05,5.9-
2021-06-06,5.9
2021-07-05,5.8+
2021-07-11,5.8
2021-07-11,5.5
2021-08-18,5.8
2021-08-27,5.5
2021-09-22,5.6
2021-09-22,5.8
2021-10-11,5.7
2022-01-06,5.10a
2022-01-06,5.10a
2022-01-15,5.8
2022-01-23,5.8
2022-01-23,5.8+
2022-02-05,5.6
2022-02-05,5.6
2022-02-05,5.11a
2022-02-05,5.10c
2022-02-20,5.10a
2022-02-20,5.8
2022-02-20,5.9
2022-02-20,5.7
2022-03-14,5.9
2022-04-09,5.8
2022-04-09,5.8
2022-04-09,5.10a
2022-04-09,5.9
2022-04-09,5.9
2022-04-09,5.10a
2022-04-15,5.8+
2022-04-15,5.7+
2022-04-15,5.7
2022-04-15,5.10c
2022-04-15,5.8
2022-04-15,5.10c
2022-04-15,5.6
2022-04-15,5.11a
2022-05-27,5.9+
2022-05-27,5.10a
2022-05-27,5.11a
2022-05-27,5.10a
2022-05-29,5.5
2022-05-29,5.6
2022-05-29,5.5
2022-05-29,5.6
2022-05-29,5.7
2022-05-29,5.11b
2022-05-30,5.9
2022-05-30,5.12a
2022-06-01,5.8
2022-06-02,5.9
2022-06-05,5.10a
2022-06-06,5.7+
2022-06-07,5.4
2022-06-07,5.9+
2022-06-07,5.8
2022-06-29,5.10b
2022-06-29,5.8
2022-06-30,5.11a
2022-06-30,5.11a
2022-06-30,5.10b
2022-06-30,5.8
2022-07-02,5.8
2022-07-02,5.8
2022-07-02,5.10d
2022-07-02,5.7
2022-07-19,"Easy Snow"
2022-07-23,5.8
2022-07-24,5.10d
2022-07-25,5.8+
2022-07-28,5.10c
2022-07-28,5.10a
2022-07-28,5.11a
2022-07-30,5.10a
2022-07-30,5.8
2022-07-31,5.10a
2022-07-31,5.10b
2022-07-31,5.8
2022-08-02,5.10c
2022-08-03,5.10b
2022-09-03,5.7
2022-09-03,5.6
2022-09-03,5.10a
2022-09-03,5.7
2022-09-04,5.3
2022-09-04,5.9
2022-09-25,5.8
2022-09-25,5.10c
2022-09-25,5.10a
2022-09-25,5.10b
2022-09-25,5.8
2022-09-25,5.9+
2022-09-25,5.11a
2022-09-25,5.11a
2022-09-26,5.5
2022-09-26,5.7+
2022-09-26,5.6
2022-09-26,5.3
2022-10-08,5.10c
2022-10-08,5.11b
2022-10-08,5.10c
2022-10-08,5.11a
2022-10-08,5.10a
2022-10-08,5.8+
2022-10-08,5.8
2022-10-08,5.10b
2022-10-20,5.12b
2022-10-20,5.12b
2022-10-20,5.10a
2022-10-20,5.9+
2022-10-20,5.7
2022-10-20,5.10a
2022-10-20,5.12a
2022-10-21,5.7+
2022-10-21,5.10c
2022-10-22,5.9
2022-10-22,5.10a
2022-10-22,5.10b
2022-10-22,5.10a
2022-10-22,5.10b
2022-10-23,5.6
2022-10-23,5.6
2022-10-23,5.11b
2022-10-23,5.6
2022-10-23,5.8
2022-10-23,5.8
2022-10-29,5.7+
2022-10-29,5.5
2022-11-12,5.10a
2022-11-12,5.11a
2022-11-12,5.11a
2022-11-12,5.8
2022-11-13,5.9+
2022-11-13,5.11b
2022-11-13,5.11c
2022-11-13,5.11b
2022-12-05,5.8
2022-12-05,5.8
2022-12-05,5.11b
2022-12-09,5.8
2022-12-09,5.10b
2022-12-09,5.10b
2022-12-09,5.10b
2022-12-12,5.7+
2022-12-12,5.10b
2022-12-12,5.10d
2022-12-12,5.11a
2022-12-12,5.11b
2022-12-12,5.11b
2022-12-12,5.9+
2022-12-12,5.7
2022-12-19,5.7+
2022-12-19,5.10c
2022-12-19,5.8
2022-12-19,5.9
2022-12-27,WI3
2022-12-27,WI3
2022-12-27,WI3
2022-12-27,WI3-
2022-12-27,WI3-
2022-12-27,WI3-
2022-12-27,WI3-
2022-12-30,5.10b
2022-12-30,5.1
2022-12-30,5.1
2023-01-02,5.11a
2023-01-02,5.11a
2023-01-02,5.11a
2023-01-02,5.12b
2023-01-03,5.11d
2023-01-15,5.11b
2023-01-15,5.11b
2023-01-15,5.11c
2023-01-15,5.12a
2023-01-15,5.12a
2023-01-16,5.9+
2023-01-16,5.10b
2023-01-16,5.11b
2023-01-16,5.7
2023-01-28,5.8
2023-02-05,5.10c
2023-02-05,5.8
2023-02-05,5.11d
2023-02-05,5.7+
2023-02-18,5.7+
2023-02-18,5.10d
2023-02-18,5.8
2023-02-18,5.10b
2023-02-18,5.11d
2023-02-19,5.10b
2023-02-19,5.10a
2023-02-19,5.11d
2023-02-26,5.8
2023-02-26,5.5
2023-02-26,5.10a
2023-03-11,5.3
2023-03-13,5.11a
2023-03-13,5.8-
2023-03-13,5.9+
2023-03-13,5.12a
2023-03-14,5.10a
2023-03-14,5.9
2023-03-14,5.9
2023-03-14,5.8+
2023-03-14,5.1
2023-03-15,5.7+
2023-03-15,5.10b
2023-03-15,5.9+
2023-03-16,5.6
2023-04-06,5.9-
2023-04-06,5.7
2023-04-06,5.11a
2023-04-09,5.8-
2023-04-09,5.8
2023-04-09,5.7+
2023-04-09,5.10b
2023-04-09,5.11a
2023-04-09,5.11d
2023-04-09,5.8-
2023-04-16,5.10a
2023-04-16,5.6
2023-04-23,5.9-
2023-04-23,5.9+
2023-04-23,5.8-
2023-04-23,5.11a
2023-05-11,5.5
2023-05-12,5.8-
2023-05-13,5.6
2023-05-18,5.8
2023-05-18,5.6
2023-05-18,5.7
2023-05-19,5.2
2023-05-19,5.2
2023-05-20,5.10a
2023-05-20,5.2
2023-05-21,5.7
2023-05-21,5.8
2023-05-23,5.10a
2023-05-23,5.10a
2023-05-23,5.10a
2023-05-23,5.7
2023-05-24,5.4
2023-05-24,5.10a
2023-05-24,5.6
2023-05-28,5.7
2023-05-28,5.7
2023-05-28,5.9
2023-05-28,5.7
2023-05-28,5.9
2023-05-30,5.9
2023-05-30,5.6
2023-05-30,5.9
2023-05-30,5.10d
2023-05-30,5.9
2023-06-01,5.8+
2023-06-01,5.10b
2023-06-01,5.10b
2023-06-01,5.12a
2023-06-03,5.8
2023-06-03,5.9
2023-06-03,5.8
2023-06-03,5.9
2023-06-03,5.10b
2023-06-04,5.10a
2023-06-04,5.10a
2023-06-04,5.9
2023-06-05,5.9
2023-06-05,5.10b
2023-06-07,5.10a
2023-06-07,5.11d
2023-06-07,5.9
2023-06-07,5.11d
2023-06-08,5.6
2023-06-08,5.10b
2023-06-08,5.8
2023-06-08,5.10a
2023-06-08,5.8
2023-06-08,5.10a
2023-07-07,5.7
2023-07-07,5.11a
2023-07-07,5.7
2023-07-07,5.11a
2023-07-12,5.7
2023-07-17,5.10b
2023-07-17,5.12a
2023-07-17,5.11c
2023-07-17,5.9
2023-07-17,5.9
2023-07-17,5.9
2023-07-24,5.5
2023-07-25,5.9
2023-07-25,5.11a
2023-07-25,5.6
2023-08-11,5.6
2023-08-15,5.10b
2023-08-15,5.11b
2023-08-15,5.5
2023-08-17,5.2
2023-08-27,5.10c
2023-08-27,5.11b
2023-08-27,5.7
2023-08-29,5.5
2023-08-29,5.5
2023-09-03,5.9+
2023-09-03,5.11a
2023-09-03,5.10d
2023-09-03,5.10d
2023-09-05,5.10b
2023-09-05,5.11d
2023-09-08,5.5
2023-09-16,5.9
2023-09-23,5.10a
2023-09-23,5.9
2023-10-01,5.9
2023-10-19,5.9
2023-10-20,5.12a
2023-10-20,5.12a
2023-10-20,5.12b
2023-10-20,5.11b
2023-10-20,5.12b
2023-10-21,5.9
2023-10-21,5.10d
2023-10-21,5.10a
2023-10-21,5.10b
2023-10-21,5.9
2023-10-30,5.5
2023-11-03,5.5
2023-11-03,5.7
2023-11-12,5.7
2023-11-12,5.5
2023-11-18,5.10b
2023-11-18,5.11a
2023-11-18,5.12b
2023-11-18,5.10a
2023-11-18,5.12b
2023-11-18,5.10a
2023-11-18,5.8
2023-12-03,5.7
2023-12-09,5.8
2023-12-09,5.7
2023-12-09,5.7
2023-12-15,5.6
2023-12-15,5.12b
2023-12-15,5.12b
2023-12-15,5.8
2023-12-15,5.7
2023-12-26,5.10a
2024-01-08,5.10b
2024-01-08,5.10a
2024-01-08,5.11a
2024-01-08,5.12a
2024-01-10,5.7
2024-01-13,5.7
2024-01-13,5.10c
2024-01-13,5.9
2024-01-27,5.8
2024-01-27,5.8
2024-01-27,5.10b
2024-01-28,5.5
2024-01-28,5.7
2024-02-03,5.7+
2024-02-11,5.8
2024-02-11,5.9
2024-02-11,5.6
2024-02-11,5.6
2024-02-13,5.7
2024-02-13,5.9
2024-02-13,5.10d
2024-02-15,5.6
2024-02-15,5.8
2024-02-16,C0
2024-02-17,5.10d
2024-02-17,5.10a
2024-02-17,5.10d
2024-02-17,5.12a
2024-02-17,5.11a
2024-02-24,WI2-
2024-02-25,5.11b
2024-02-27,5.9
2024-02-27,5.9
2024-03-02,AI2
2024-03-04,5.7
2024-03-13,5.6
2024-03-13,5.8
2024-03-13,5.4
2024-03-14,5.4
2024-03-16,5.7
2024-03-16,5.6
2024-03-16,5.4
2024-03-18,5.8
2024-03-18,5.4
2024-03-19,5.2
2024-03-21,5.3
2024-03-21,5.4
2024-03-21,5.9
2024-03-22,5.5
2024-03-24,5.6
2024-03-24,5.6
2024-03-24,5.4
2024-03-24,5.7
2024-03-24,5.7
2024-03-26,5.4
2024-03-27,5.10a
2024-03-27,5.10c
2024-03-27,5.7
2024-03-27,5.10b
2024-03-27,5.8
2024-03-27,5.7
2024-03-29,5.2
2024-03-31,5.9
2024-03-31,5.6
2024-03-31,5.8
2024-03-31,5.12a
2024-04-02,5.4
2024-04-06,5.1
2024-04-06,5.4
2024-04-06,5.2
2024-04-06,5.6
2024-04-15,5.8
2024-04-16,5.8
2024-04-16,5.10a
2024-04-16,5.12a
2024-04-19,5.4
2024-04-19,5.4
2024-04-21,5.4
2024-04-22,5.8
2024-04-22,5.10a
2024-04-23,5.7
2024-04-23,5.2
2024-04-27,5.4
2024-04-28,5.4
2024-04-28,5.4
2024-04-29,5.10a
2024-05-01,5.8
2024-05-01,5.11a
2024-05-01,5.9
2024-05-01,5.9
2024-05-01,5.10a
2024-05-02,5.7
2024-05-06,5.11b
2024-05-06,5.7
2024-05-08,5.7
2024-05-08,5.7
2024-05-12,5.2
2024-05-15,5.3
2024-05-16,5.8
2024-05-16,5.10b
2024-05-19,5.10a
2024-05-19,5.11a
2024-05-19,5.7
2024-05-19,5.7
2024-05-19,5.10a
2024-05-21,5.10a
2024-05-21,5.10a
2024-05-25,5.8
2024-05-25,5.6
2024-05-26,5.4
2024-05-27,5.4
2024-05-27,5.2
2024-05-27,5.10b
2024-05-27,5.10a
2024-05-27,5.11d
2024-05-28,5.1
2024-05-28,5.4
2024-05-28,5.2
2024-06-01,5.4
2024-06-03,5.6
2024-06-04,5.10b
2024-06-05,5.12a
2024-06-07,5.7
2024-06-07,5.8
2024-06-08,5.4
2024-06-08,5.6
2024-06-11,5.10a
2024-06-11,5.10a
2024-06-11,5.2
2024-06-11,5.10b
2024-06-12,5.1
2024-06-13,5.8
2024-06-13,5.11a
2024-06-13,5.12a
2024-06-13,5.12a
2024-06-15,5.4
2024-06-19,5.4
2024-06-20,5.4
2024-06-20,5.11a
2024-06-20,5.6
2024-06-21,5.7
2024-06-22,5.6
2024-06-23,5.8
2024-06-23,5.10a
2024-06-24,5.2
2024-06-24,5.6
2024-06-24,5.4
2024-06-25,5.8
2024-07-06,5.6
2024-07-06,5.5
2024-07-07,5.6
2024-07-07,5.3
2024-07-09,5.10a
2024-07-09,5.7
2024-07-09,5.7
2024-07-10,5.4
2024-07-10,5.6
2024-07-11,5.2
2024-07-12,5.8
2024-07-12,5.8
2024-07-14,5.10b
2024-07-14,5.10a
2024-07-17,5.4
2024-07-17,5.8
2024-07-18,5.4
2024-07-20,5.4
2024-07-20,5.4
2024-07-20,5.8
2024-07-22,5.4
2024-07-24,5.4
2024-07-24,5.5
2024-07-25,5.11a
2024-07-29,5.6
2024-07-29,5.8
2024-07-30,5.7
2024-07-30,5.5
2024-07-31,5.10a
2024-07-31,5.4
2024-08-01,5.4
2024-08-01,5.4
2024-08-02,5.6
2024-08-02,5.5
2024-08-03,5.10a
2024-08-03,5.10b
2024-08-03,5.10a
2024-08-03,5.10c
2024-08-04,5.4
2024-08-04,5.8
2024-08-04,5.6
2024-08-12,5.3
2024-08-12,5.2
2024-08-13,5.3
2024-08-13,5.8
2024-08-14,5.7
2024-08-14,5.7
2024-08-14,5.9
2024-08-18,5.6
2024-08-18,5.4
2024-08-21,5.10a
2024-08-21,5.10b
2024-08-26,5.9
2024-08-26,5.11a
2024-08-26,5.12a
2024-08-27,5.8
2024-08-27,5.8
2024-08-27,5.10c
2024-08-27,5.10b
2024-08-28,5.8
2024-08-28,5.10a
2024-08-28,5.10a
2024-08-31,5.4
2024-09-02,5.10a
2024-09-02,5.10a
2024-09-05,5.2
2024-09-06,5.2
2024-09-08,5.1
2024-09-08,5.1
2024-09-10,5.1
2024-09-10,5.4
2024-09-10,5.2
2024-09-11,5.4
2024-09-12,5.4
2024-09-12,5.7
2024-09-15,5.7
2024-09-16,5.7
2024-09-16,5.2
2024-09-19,5.10a
2024-09-20,5.7
2024-09-20,5.7
2024-09-21,5.4
2024-09-22,5.2
2024-09-22,5.3
2024-09-26,5.2
2024-10-07,5.5
2024-10-07,5.3
2024-10-07,5.4
2024-10-12,5.2
2024-10-12,5.4
2024-10-16,5.6
2024-10-17,5.3
2024-10-17,5.4
2024-10-18,5.4
2024-10-18,5.6
2024-10-18,5.6
2024-10-21,5.10b
2024-10-22,5.4
2024-10-24,5.4
2024-10-24,5.1
2024-10-24,5.7
2024-10-24,5.7
2024-10-25,5.10b
2024-10-25,5.2
2025-01-03,5.7
2025-01-05,5.7
2025-01-07,5.6
2025-01-07,5.7
2025-01-10,B
2025-01-11,5.11d
2025-01-14,5.10a
2025-01-17,5.9
2025-01-17,5.10d
2025-01-18,5.9
2025-01-20,5.9
2025-01-23,5.6
2025-01-23,5.7
2025-01-29,5.6
2025-01-30,5.5
2025-01-30,5.6
2025-01-30,5.9
2025-01-30,5.9
2025-01-30,5.8
2025-01-30,5.7
2025-01-31,5.8
2025-02-01,5.10a
2025-02-01,5.9
2025-02-02,5.6
2025-02-02,5.7
2025-02-06,5.9
2025-03-08,5.10c
2025-03-08,5.9
2025-03-08,5.10c
2025-03-18,5.7
2025-03-19,5.1
2025-03-22,5.10a
2025-03-25,5.10a
2025-03-25,5.10a
2025-03-25,5.10b
2025-03-28,5.10c
2025-04-01,5.10a
2025-04-01,5.10b
2025-04-01,5.10a
2025-04-01,5.11a
2025-04-05,5.12a
2025-04-05,5.12b
2025-04-09,5.10a
2025-04-11,5.3
2025-04-14,5.10a
2025-04-16,5.10a
2025-04-23,5.7
2025-04-23,5.9
2025-04-23,5.9
2025-04-23,5.10b
2025-04-23,5.11a
2025-04-23,5.11a
2025-04-28,5.11a
2025-04-28,5.11a
2025-04-28,5.9
2025-05-01,5.10a
2025-05-01,5.11a
2025-05-01,5.11a
2025-05-01,5.12a
2025-05-01,5.12a
2025-05-01,5.10a
2025-05-02,5.7-
2025-05-02,5.7-
2025-05-02,5.7-
2025-05-07,5.10a
2025-05-11,5.7
2025-05-11,5.8
2025-05-11,5.9
2025-05-15,5.9
2025-05-15,5.10a
2025-05-19,5.6
2025-05-19,5.4
2025-05-19,5.7
2025-05-19,5.6
2025-05-19,5.5
2025-05-21,5.11a
2025-05-21,5.11a
2025-05-22,C2
2025-05-24,5.6
2025-05-24,5.5
2025-05-25,5.11a
2025-05-25,5.11a
2025-05-29,5.5
2025-05-29,5.10a
2025-05-29,5.10a
2025-05-29,5.11a
2025-05-31,5.11a
2025-06-01,5.8+
2025-06-01,5.10c
2025-06-01,5.10a
2025-06-01,5.11b
2025-06-01,5.10b
2025-06-01,5.12a
2025-06-03,5.12a
2025-06-03,5.12a
2025-06-03,5.12a
2025-06-11,5.12a
2025-06-11,5.12a
2025-06-11,5.12a
2025-06-13,C2
2025-06-20,5.4
2025-06-21,5.7
2025-06-25,5.4
2025-07-02,5.4
2025-07-02,5.9
2025-07-02,5.6
2025-07-02,5.9
2025-07-03,5.7
2025-07-05,5.7
2025-07-05,5.11a
2025-07-06,5.4
2025-07-06,5.7
2025-07-09,5.11a
2025-07-09,5.6
2025-07-10,5.2
2025-07-10,5.7
2025-07-11,5.4
2025-07-11,5.4
2025-07-11,5.4
2025-07-12,5.4
2025-07-12,5.3
2025-07-14,5.2
2025-07-19,5.8
2025-07-19,5.8
2025-07-19,5.11a
2025-07-21,5.7
2025-07-21,5.2
2025-07-22,5.10c
2025-07-22,5.5
2025-07-24,5.4
2025-07-24,5.6
2025-07-24,5.6
2025-07-24,5.8
2025-07-25,5.6
2025-07-25,5.8
2025-07-25,5.6
2025-07-25,5.11a
2025-07-25,5.8
2025-07-25,5.8
2025-07-27,5.4
2025-07-28,5.2
2025-07-29,5.1
2025-07-30,5.2
2025-07-31,5.7
2025-08-01,5.4
2025-08-02,5.4
2025-08-03,5.4
2025-08-10,5.10d
2025-08-10,5.10a
2025-08-10,5.11a
2025-08-12,5.9
2025-08-19,"Moderate Snow"
2025-08-19,5th
2025-08-20,"Moderate Snow"
2025-08-20,5th
2025-08-27,5.10a
2025-08-27,C2
2025-08-28,5.10a
2025-08-28,C2
2025-08-30,5.2
2025-08-31,5.7
2025-09-11,5.7
2025-09-11,C3
2025-09-12,5.7
2025-09-12,C3
2025-09-13,5.7
2025-09-13,C3
2025-09-16,5.9
2025-09-16,C2
2025-09-20,5.10a
2025-09-20,5.11c
2025-09-21,5.5
2025-09-21,5.12a
2025-09-22,5.9
2025-09-26,5.4
2025-09-27,5.10a
2025-09-27,5.7
2025-09-28,5.4
2025-09-28,5.6
2025-09-28,5.6
2025-09-29,5.8
2025-09-29,5.7
2025-09-30,5.2
2025-09-30,5.7
2025-10-03,5.6
2025-10-04,5.4
2025-10-05,5.4
2025-10-07,5.9
2025-10-07,5.11a
2025-10-07,5.9
2025-10-08,5.2
2025-10-13,5.5
2025-10-13,5.3
2025-10-13,5.4
2025-10-13,5.2
2025-10-13,5.4
2025-10-13,5.1
2025-10-13,5.1
2025-10-16,5.12a
2025-10-16,5.12a
2025-10-18,5.2
2025-10-18,5.7
2025-10-19,5.8
2025-10-19,5.8
2025-10-19,5.11a
2025-10-19,5.8
2025-10-22,5.2
2025-10-24,5.6
2025-10-24,5.7
2025-10-26,5.7
2025-10-31,5.7+
2025-10-31,5.9+
2025-10-31,5.9
2025-11-02,5.6
2025-11-03,5.12a
2025-11-03,5.12a
2025-11-03,5.12a
2025-11-04,5.7
2025-11-05,5.12a
2025-11-05,5.9+
2025-11-05,5.10c
2025-11-05,5.9
2025-11-05,5.8
2025-11-06,5.9+
2025-11-06,5.10b
2025-11-24,5.7+
2025-11-24,5.5
2025-11-28,5.8
2025-11-28,5.12a
2025-11-28,5.11c
2025-11-28,5.7
2025-11-28,5.10c
2025-12-01,5.7+
2025-12-01,5.8+
2025-12-01,5.10d
2025-12-02,V0
2025-12-12,5.8
2025-12-12,5.9+
2025-12-12,5.10d
2025-12-12,5.10d
2025-12-26,5.6
2025-12-26,5.10c
2026-01-08,5.10a
2026-01-08,5.11c
2026-01-08,5.8
2026-01-08,5.9
2026-01-09,5.11b
2026-01-09,5.8
2026-01-09,5.8
2026-01-10,5.12a
2026-01-13,5.9
2026-01-13,5.9
2026-01-13,5.8
2026-01-13,5.10a
2026-01-14,5.10d
2026-01-14,5.12a
2026-01-15,5.10b
2026-01-16,5.11b
2026-01-17,5.5
2026-01-18,5.12a
2026-01-18,5.12a
2026-01-19,5.10d
2026-01-20,5.10c
2026-02-28,5.7
2026-02-28,5.12a
2026-04-01,5.4
2026-04-01,5.6
2026-04-01,5.6
2026-04-01,5.10a
2026-04-02,5.4
2026-04-02,5.7
2026-04-04,5.10a
2026-04-04,5.10b
2026-04-04,5.10a
2026-04-04,5.12a
2026-04-06,5.9
2026-04-12,5.4
2026-04-12,5.5
2026-04-12,5.5
2026-04-12,5.8
2026-04-12,5.9+
2026-04-12,5.4
2026-04-22,5.6
2026-04-22,5.11a
2026-04-22,5.10c
2026-04-22,5.11d
2026-04-22,5.12c
2026-04-24,5.9
2026-04-24,5.10a
2026-04-25,5.10b
2026-04-25,5.12b
2026-05-07,5.9
2026-05-07,5.9
2026-05-07,5.11a
2026-05-07,5.9
2026-05-07,5.10a
2026-05-08,5.4
2026-05-09,5.6
2026-05-09,5.4
